dates,preds,lower,upper,adm_1
2022-10-09,326.70593,-151.5334396,804.9452996,CE
2022-10-16,308.63208,-169.6072896,786.8714496,CE
2022-10-23,258.08856,-220.1508096,736.3279296,CE
2022-10-30,244.65823,-233.5811396,722.8975996,CE
2022-11-06,282.95523,-195.2841396,761.1945996,CE
2022-11-13,316.83682,-161.4025496,795.0761896,CE
2022-11-20,293.67242,-184.5669496,771.9117896,CE
2022-11-27,328.67535,-149.5640196,806.9147196,CE
2022-12-04,362.42856,-115.8108096,840.6679296,CE
2022-12-11,353.63977,-124.5995996,831.8791396,CE
2022-12-18,295.56885,-182.6705196,773.8082196,CE
2022-12-25,267.17487,-211.0644996,745.4142396,CE
2023-01-01,282.87073,-195.3686396,761.1100996,CE
2023-01-08,461.60394,-16.63542959,939.8433096,CE
2023-01-15,518.01733,39.77796041,996.2566996,CE
2023-01-22,605.1299,126.8905304,1083.36927,CE
2023-01-29,720.95844,242.7190704,1199.19781,CE
2023-02-05,921.2697,443.0303304,1399.50907,CE
2023-02-12,959.7698,481.5304304,1438.00917,CE
2023-02-19,1084.3641,606.1247304,1562.60347,CE
2023-02-26,1103.8019,625.5625304,1582.04127,CE
2023-03-05,1327.912,849.6726304,1806.15137,CE
2023-03-12,1563.2124,1084.97303,2041.45177,CE
2023-03-19,1722.3656,1244.12623,2200.60497,CE
2023-03-26,1671.3868,1193.14743,2149.62617,CE
2023-04-02,2146.017,1667.77763,2624.25637,CE
2023-04-09,2490.7053,2012.46593,2968.94467,CE
2023-04-16,2656.185,2177.94563,3134.42437,CE
2023-04-23,2563.274,2085.03463,3041.51337,CE
2023-04-30,2866.9,2388.66063,3345.13937,CE
2023-05-07,2796.093,2317.85363,3274.33237,CE
2023-05-14,3172.7217,2694.48233,3650.96107,CE
2023-05-21,2979.5723,2501.33293,3457.81167,CE
2023-05-28,2466.3154,1988.07603,2944.55477,CE
2023-06-04,2105.213,1626.97363,2583.45237,CE
2023-06-11,2019.6975,1541.45813,2497.93687,CE
2023-06-18,1822.1914,1343.95203,2300.43077,CE
2023-06-25,1597.9664,1119.72703,2076.20577,CE
2023-07-02,1331.8451,853.6057304,1810.08447,CE
2023-07-09,1302.262,824.0226304,1780.50137,CE
2023-07-16,1080.5667,602.3273304,1558.80607,CE
2023-07-23,1032.2184,553.9790304,1510.45777,CE
2023-07-30,866.64667,388.4073004,1344.88604,CE
2023-08-06,860.24725,382.0078804,1338.48662,CE
2023-08-13,744.66345,266.4240804,1222.90282,CE
2023-08-20,691.67456,213.4351904,1169.91393,CE
2023-08-27,574.5993,96.35993041,1052.83867,CE
2023-09-03,450.68564,-27.55372959,928.9250096,CE
2023-09-10,409.9975,-68.24186959,888.2368696,CE
2023-09-17,387.80283,-90.43653959,866.0421996,CE
2023-09-24,389.51562,-88.72374959,867.7549896,CE
2023-10-01,325.56085,-152.6785196,803.8002196,CE
