date,pred,lower,upper,adm_1
2024-10-06,109.8181168,0,306.2659105,PB
2024-10-13,103.0615742,0,293.5031909,PB
2024-10-20,88.55368595,0,286.7466483,PB
2024-10-27,85.60580335,0,272.2387601,PB
2024-11-03,85.1596992,0,269.2908775,PB
2024-11-10,87.06209788,0,268.8447733,PB
2024-11-17,85.75525804,0,270.747172,PB
2024-11-24,101.3624894,0,269.4403322,PB
2024-12-01,137.9799263,0,285.0475635,PB
2024-12-08,119.094958,0,321.6650004,PB
2024-12-15,115.6111373,0,302.7800321,PB
2024-12-22,97.08268234,0,299.2962114,PB
2024-12-29,142.1525676,0,280.7677565,PB
2025-01-05,155.2962778,0,325.8376417,PB
2025-01-12,194.5492948,0,338.981352,PB
2025-01-19,223.2222751,10.86422065,378.2343689,PB
2025-01-26,261.7357737,39.53720098,406.9073492,PB
2025-02-02,284.3487946,78.05069956,445.4208478,PB
2025-02-09,364.0243794,100.6637205,468.0338687,PB
2025-02-16,344.2035233,180.3393053,547.7094536,PB
2025-02-23,447.7202714,160.5184492,527.8885975,PB
2025-03-02,474.7399763,264.0351973,631.4053456,PB
2025-03-09,484.2094169,291.0549022,658.4250504,PB
2025-03-16,474.1721464,300.5243427,667.894491,PB
2025-03-23,511.3377045,290.4870723,657.8572205,PB
2025-03-30,522.9176362,327.6526303,695.0227786,PB
2025-04-06,578.3770706,339.232562,706.6027103,PB
2025-04-13,556.6477014,394.6919964,762.0621447,PB
2025-04-20,560.2562661,372.9626273,740.3327755,PB
2025-04-27,600.1494798,376.571192,743.9413403,PB
2025-05-04,679.873963,416.4644057,783.8345539,PB
2025-05-11,678.5616727,496.1888889,863.5590371,PB
2025-05-18,592.6026582,494.8765986,862.2467468,PB
2025-05-25,576.0701641,408.9175841,776.2877323,PB
2025-06-01,537.5776383,392.38509,759.7552382,PB
2025-06-08,474.1964137,353.8925642,721.2627124,PB
2025-06-15,404.9255581,290.5113395,657.8814878,PB
2025-06-22,375.0538956,221.240484,588.6106323,PB
2025-06-29,375.1797667,191.3688215,558.7389697,PB
2025-07-06,348.3658936,191.4946926,558.8648408,PB
2025-07-13,327.414404,164.6808194,532.0509677,PB
2025-07-20,295.4508018,143.7293299,511.0994782,PB
2025-07-27,257.1237404,111.7657276,479.1358759,PB
2025-08-03,235.1736557,73.43866626,440.8088145,PB
2025-08-10,234.3491591,51.48858158,418.8587298,PB
2025-08-17,197.8210561,50.66408502,418.0342333,PB
2025-08-24,178.3952965,14.13598196,381.5061302,PB
2025-08-31,159.8894527,0,362.0803706,PB
2025-09-07,148.8528125,0,343.5745268,PB
2025-09-14,133.6748944,0,332.5378866,PB
2025-09-21,119.524553,0,317.3599685,PB
2025-09-28,225.150016,0,303.2096271,PB
