dates,preds,lower,upper,adm_1
2023-10-08,113.363914,0,389.098258,AM
2023-10-15,94.463486,0,370.19783,AM
2023-10-22,122.87372,0,398.608064,AM
2023-10-29,102.71174,0,378.446084,AM
2023-11-05,139.10776,0,414.842104,AM
2023-11-12,116.9819,0,392.716244,AM
2023-11-19,172.91937,0,448.653714,AM
2023-11-26,186.5793,0,462.313644,AM
2023-12-03,203.06645,0,478.800794,AM
2023-12-10,243.77113,0,519.505474,AM
2023-12-17,236.15036,0,511.884704,AM
2023-12-24,202.94722,0,478.681564,AM
2023-12-31,232.08115,0,507.815494,AM
2024-01-07,396.34534,120.610996,672.079684,AM
2024-01-14,519.0653,243.330956,794.799644,AM
2024-01-21,603.4792,327.744856,879.213544,AM
2024-01-28,757.17114,481.436796,1032.905484,AM
2024-02-04,614.7604,339.026056,890.494744,AM
2024-02-11,913.5563,637.821956,1189.290644,AM
2024-02-18,928.2308,652.496456,1203.965144,AM
2024-02-25,1108.876,833.141656,1384.610344,AM
2024-03-03,847.48315,571.748806,1123.217494,AM
2024-03-10,790.6985,514.964156,1066.432844,AM
2024-03-17,657.46655,381.732206,933.200894,AM
2024-03-24,530.5081,254.773756,806.242444,AM
2024-03-31,463.72726,187.992916,739.461604,AM
2024-04-07,457.66187,181.927526,733.396214,AM
2024-04-14,400.07065,124.336306,675.804994,AM
2024-04-21,294.66925,18.93490604,570.403594,AM
2024-04-28,252.79648,0,528.530824,AM
2024-05-05,234.21951,0,509.953854,AM
2024-05-12,221.77905,0,497.513394,AM
2024-05-19,212.75427,0,488.488614,AM
2024-05-26,199.20337,0,474.937714,AM
2024-06-02,182.17456,0,457.908904,AM
2024-06-09,196.60945,0,472.343794,AM
2024-06-16,166.37521,0,442.109554,AM
2024-06-23,142.77165,0,418.505994,AM
2024-06-30,132.76422,0,408.498564,AM
2024-07-07,133.69016,0,409.424504,AM
2024-07-14,125.26015,0,400.994494,AM
2024-07-21,115.186195,0,390.920539,AM
2024-07-28,131.09178,0,406.826124,AM
2024-08-04,104.23804,0,379.972384,AM
2024-08-11,98.652794,0,374.387138,AM
2024-08-18,96.861115,0,372.595459,AM
2024-08-25,93.749176,0,369.48352,AM
2024-09-01,81.38163,0,357.115974,AM
2024-09-08,85.18103,0,360.915374,AM
2024-09-15,118.7268,0,394.461144,AM
2024-09-22,99.94787,0,375.682214,AM
2024-09-29,110.23149,0,385.965834,AM
