date,pred,lower,upper,adm_1
2024-10-06,116.55520131731626,0.0,559.9706071189918,MS
2024-10-13,116.47323005996704,0.0,559.8886358616426,MS
2024-10-20,139.17602743147066,0.0,582.5914332331462,MS
2024-10-27,151.55693281939787,0.0,594.9723386210734,MS
2024-11-03,175.33797662226783,0.0,618.7533824239433,MS
2024-11-10,234.15351117615668,0.0,677.5689169778321,MS
2024-11-17,276.7872513838906,0.0,720.2026571855661,MS
2024-11-24,391.4587837383959,0.0,834.8741895400714,MS
2024-12-01,463.7821661518209,20.366760350145398,907.1975719534964,MS
2024-12-08,475.05176189765655,31.636356095981057,918.4671676993321,MS
2024-12-15,496.7516565121079,53.33625071043241,940.1670623137834,MS
2024-12-22,420.5264625514209,0.0,863.9418683530964,MS
2024-12-29,652.2770306862808,208.8616248846053,1095.6924364879562,MS
2025-01-05,1070.5859640361614,627.170558234486,1514.0013698378368,MS
2025-01-12,1327.243237030918,883.8278312292425,1770.6586428325934,MS
2025-01-19,1556.6408698333132,1113.2254640316378,2000.0562756349887,MS
2025-01-26,1730.350368635438,1286.9349628337625,2173.7657744371136,MS
2025-02-02,1627.3879732541614,1183.972567452486,2070.803379055837,MS
2025-02-09,1596.9699433659403,1153.5545375642648,2040.3853491676157,MS
2025-02-16,1563.0779503132428,1119.6625445115674,2006.4933561149182,MS
2025-02-23,1568.151127811825,1124.7357220101496,2011.5665336135005,MS
2025-03-02,1590.3820241706962,1146.9666183690208,2033.7974299723717,MS
2025-03-09,1654.017452496013,1210.6020466943376,2097.4328582976887,MS
2025-03-16,1638.5627131891636,1195.1473073874881,2081.978118990839,MS
2025-03-23,1629.131095521471,1185.7156897197956,2072.5465013231465,MS
2025-03-30,1568.7516009264382,1125.3361951247628,2012.1670067281136,MS
2025-04-06,1467.6069038366595,1024.191498034984,1911.022309638335,MS
2025-04-13,1506.0190334326605,1062.603627630985,1949.434439234336,MS
2025-04-20,1357.5769049755984,914.161499173923,1800.9923107772738,MS
2025-04-27,1194.1738283844686,750.7584225827932,1637.589234186144,MS
2025-05-04,1169.9243446254368,726.5089388237614,1613.3397504271122,MS
2025-05-11,975.0627292516428,531.6473234499674,1418.4781350533183,MS
2025-05-18,765.0595908640687,321.6441850623932,1208.4749966657441,MS
2025-05-25,585.6674117867976,142.25200598512214,1029.082817588473,MS
2025-06-01,485.76524934205565,42.349843540380164,929.1806551437312,MS
2025-06-08,390.37272910334843,0.0,833.788134905024,MS
2025-06-15,363.6239405010765,0.0,807.0393463027519,MS
2025-06-22,309.44466594420516,0.0,752.8600717458806,MS
2025-06-29,244.52993686807167,0.0,687.9453426697471,MS
2025-07-06,196.84799735764813,0.0,640.2634031593236,MS
2025-07-13,167.5879691988248,0.0,611.0033750005002,MS
2025-07-20,142.23604845577887,0.0,585.6514542574544,MS
2025-07-27,127.79592183262992,0.0,571.2113276343055,MS
2025-08-03,126.84642199951756,0.0,570.261827801193,MS
2025-08-10,114.15319021140503,0.0,557.5685960130805,MS
2025-08-17,107.36978619217416,0.0,550.7851919938496,MS
2025-08-24,97.9449570125002,0.0,541.3603628141757,MS
2025-08-31,97.84981468834597,0.0,541.2652204900214,MS
2025-09-07,91.97855141855621,0.0,535.3939572202316,MS
2025-09-14,102.90705587307811,0.0,546.3224616747536,MS
2025-09-21,104.02281257616177,0.0,547.4382183778373,MS
2025-09-28,107.80050936494379,0.0,551.2159151666193,MS
