date,pred,lower,upper,adm_1
2024-10-06,115.2499328,0,654.4972524,MS
2024-10-13,115.9366448,0,655.1839645,MS
2024-10-20,143.425541,0,682.6728607,MS
2024-10-27,151.9223732,0,691.1696928,MS
2024-11-03,178.8466027,0,718.0939223,MS
2024-11-10,238.7501822,0,777.9975018,MS
2024-11-17,282.9725599,0,822.2198796,MS
2024-11-24,391.0316438,0,930.2789635,MS
2024-12-01,462.6207355,0,1001.868055,MS
2024-12-08,487.3082056,0,1026.555525,MS
2024-12-15,507.9259333,0,1047.173253,MS
2024-12-22,425.8014902,0,965.0488099,MS
2024-12-29,640.2451814,100.9978617,1179.492501,MS
2025-01-05,1051.368156,512.1208363,1590.615476,MS
2025-01-12,1321.482117,782.2347975,1860.729437,MS
2025-01-19,1546.492852,1007.245532,2085.740171,MS
2025-01-26,1760.926691,1221.679371,2300.17401,MS
2025-02-02,1690.254996,1151.007676,2229.502316,MS
2025-02-09,1594.459169,1055.21185,2133.706489,MS
2025-02-16,1616.718831,1077.471511,2155.96615,MS
2025-02-23,1577.751384,1038.504064,2116.998704,MS
2025-03-02,1653.30492,1114.0576,2192.552239,MS
2025-03-09,1723.95254,1184.70522,2263.19986,MS
2025-03-16,1677.662305,1138.414985,2216.909624,MS
2025-03-23,1638.874207,1099.626888,2178.121527,MS
2025-03-30,1580.744876,1041.497557,2119.992196,MS
2025-04-06,1474.657682,935.4103625,2013.905002,MS
2025-04-13,1569.061876,1029.814556,2108.309196,MS
2025-04-20,1371.500313,832.2529932,1910.747633,MS
2025-04-27,1203.351725,664.1044053,1742.599045,MS
2025-05-04,1178.649922,639.4026028,1717.897242,MS
2025-05-11,1018.044636,478.7973167,1557.291956,MS
2025-05-18,809.2694721,270.0221525,1348.516792,MS
2025-05-25,612.3362731,73.08895342,1151.583593,MS
2025-06-01,510.5860425,0,1049.833362,MS
2025-06-08,410.7039195,0,949.9512391,MS
2025-06-15,360.5622942,0,899.8096139,MS
2025-06-22,312.7749731,0,852.0222927,MS
2025-06-29,253.2713303,0,792.51865,MS
2025-07-06,202.2934247,0,741.5407444,MS
2025-07-13,170.9238215,0,710.1711412,MS
2025-07-20,143.9025396,0,683.1498593,MS
2025-07-27,126.3883034,0,665.635623,MS
2025-08-03,124.732789,0,663.9801087,MS
2025-08-10,114.0965518,0,653.3438715,MS
2025-08-17,105.8017961,0,645.0491158,MS
2025-08-24,96.84738903,0,636.0947087,MS
2025-08-31,98.82683146,0,638.0741511,MS
2025-09-07,91.24759742,0,630.4949171,MS
2025-09-14,107.2606302,0,646.5079498,MS
2025-09-21,102.861238,0,642.1085576,MS
2025-09-28,109.4205461,0,648.6678657,MS
