dates,preds,lower,upper,adm_1
2023-10-08,418.02307,0,3059.171008,MG
2023-10-15,418.56342,0,3059.711358,MG
2023-10-22,539.1802,0,3180.328138,MG
2023-10-29,435.32147,0,3076.469408,MG
2023-11-05,529.46313,0,3170.611068,MG
2023-11-12,617.8361,0,3258.984038,MG
2023-11-19,611.6498,0,3252.797738,MG
2023-11-26,872.2177,0,3513.365638,MG
2023-12-03,863.29175,0,3504.439688,MG
2023-12-10,1172.0382,0,3813.186138,MG
2023-12-17,1198.4487,0,3839.596638,MG
2023-12-24,1349.5912,0,3990.739138,MG
2023-12-31,1707.4475,0,4348.595438,MG
2024-01-07,3026.0408,384.892862,5667.188738,MG
2024-01-14,3381.3418,740.193862,6022.489738,MG
2024-01-21,4051.7183,1410.570362,6692.866238,MG
2024-01-28,4753.4355,2112.287562,7394.583438,MG
2024-02-04,5421.053,2779.905062,8062.200938,MG
2024-02-11,6385.9546,3744.806662,9027.102538,MG
2024-02-18,8508.595,5867.447062,11149.74294,MG
2024-02-25,8845.437,6204.289062,11486.58494,MG
2024-03-03,9509.468,6868.320062,12150.61594,MG
2024-03-10,10390.74,7749.592062,13031.88794,MG
2024-03-17,11890,9248.852062,14531.14794,MG
2024-03-24,11581.162,8940.014062,14222.30994,MG
2024-03-31,12169.925,9528.777062,14811.07294,MG
2024-04-07,14152.56,11511.41206,16793.70794,MG
2024-04-14,13117.238,10476.09006,15758.38594,MG
2024-04-21,11757.613,9116.465062,14398.76094,MG
2024-04-28,12097.081,9455.933062,14738.22894,MG
2024-05-05,9637.961,6996.813062,12279.10894,MG
2024-05-12,9014.221,6373.073062,11655.36894,MG
2024-05-19,7039.923,4398.775062,9681.070938,MG
2024-05-26,5324.713,2683.565062,7965.860938,MG
2024-06-02,3968.7715,1327.623562,6609.919438,MG
2024-06-09,2869.102,227.954062,5510.249938,MG
2024-06-16,2167.0352,0,4808.183138,MG
2024-06-23,1443.6553,0,4084.803238,MG
2024-06-30,1194.9401,0,3836.088038,MG
2024-07-07,800.1133,0,3441.261238,MG
2024-07-14,629.1312,0,3270.279138,MG
2024-07-21,503.90378,0,3145.051718,MG
2024-07-28,454.4402,0,3095.588138,MG
2024-08-04,390.67758,0,3031.825518,MG
2024-08-11,375.4374,0,3016.585338,MG
2024-08-18,371.69965,0,3012.847588,MG
2024-08-25,365.89117,0,3007.039108,MG
2024-09-01,340.66162,0,2981.809558,MG
2024-09-08,381.16086,0,3022.308798,MG
2024-09-15,435.2699,0,3076.417838,MG
2024-09-22,412.99652,0,3054.144458,MG
2024-09-29,411.36725,0,3052.515188,MG
