date,pred,lower,upper,adm_1
2024-10-06,214.2394021,0,1447.652767,RJ
2024-10-13,221.5352887,0,1454.948654,RJ
2024-10-20,243.7854368,0,1477.198802,RJ
2024-10-27,241.2940264,0,1474.707392,RJ
2024-11-03,267.539622,0,1500.952987,RJ
2024-11-10,301.8410448,0,1535.25441,RJ
2024-11-17,308.777842,0,1542.191207,RJ
2024-11-24,417.304148,0,1650.717513,RJ
2024-12-01,473.0742248,0,1706.48759,RJ
2024-12-08,649.1919852,0,1882.605351,RJ
2024-12-15,640.7822426,0,1874.195608,RJ
2024-12-22,523.3344916,0,1756.747857,RJ
2024-12-29,748.2443864,0,1981.657752,RJ
2025-01-05,1286.411305,52.99793987,2519.82467,RJ
2025-01-12,1263.566952,30.15358692,2496.980318,RJ
2025-01-19,1472.12086,238.7074948,2705.534225,RJ
2025-01-26,1619.626344,386.2129787,2853.039709,RJ
2025-02-02,1668.011697,434.5983315,2901.425062,RJ
2025-02-09,1979.67593,746.2625649,3213.089295,RJ
2025-02-16,2316.310277,1082.896912,3549.723642,RJ
2025-02-23,2794.766351,1561.352986,4028.179716,RJ
2025-03-02,3147.910983,1914.497618,4381.324348,RJ
2025-03-09,3612.164011,2378.750646,4845.577377,RJ
2025-03-16,4280.102433,3046.689067,5513.515798,RJ
2025-03-23,4542.808656,3309.395291,5776.222021,RJ
2025-03-30,4352.691786,3119.27842,5586.105151,RJ
2025-04-06,5118.135052,3884.721686,6351.548417,RJ
2025-04-13,5159.546511,3926.133146,6392.959877,RJ
2025-04-20,4430.378015,3196.964649,5663.79138,RJ
2025-04-27,4060.36806,2826.954695,5293.781425,RJ
2025-05-04,3742.148324,2508.734958,4975.561689,RJ
2025-05-11,3638.070878,2404.657513,4871.484244,RJ
2025-05-18,2892.593814,1659.180448,4126.007179,RJ
2025-05-25,2251.31962,1017.906255,3484.732985,RJ
2025-06-01,1688.46829,455.0549246,2921.881655,RJ
2025-06-08,1316.171989,82.75862344,2549.585354,RJ
2025-06-15,1209.579969,0,2442.993334,RJ
2025-06-22,918.7628677,0,2152.176233,RJ
2025-06-29,757.9550844,0,1991.36845,RJ
2025-07-06,614.9768974,0,1848.390263,RJ
2025-07-13,452.0345296,0,1685.447895,RJ
2025-07-20,411.6978884,0,1645.111254,RJ
2025-07-27,316.4378473,0,1549.851213,RJ
2025-08-03,371.3562088,0,1604.769574,RJ
2025-08-10,309.6756616,0,1543.089027,RJ
2025-08-17,362.5317184,0,1595.945084,RJ
2025-08-24,247.8047129,0,1481.218078,RJ
2025-08-31,231.7455253,0,1465.158891,RJ
2025-09-07,225.1541513,0,1458.567517,RJ
2025-09-14,241.8358686,0,1475.249234,RJ
2025-09-21,223.387077,0,1456.800442,RJ
2025-09-28,219.8785152,0,1453.291881,RJ
