date,pred,lower,upper,adm_1
2022-10-09,250.633493,0,819.424561,CE
2022-10-16,209.2354964,0,778.0265645,CE
2022-10-23,168.727972,0,737.5190401,CE
2022-10-30,124.1383825,0,692.9294506,CE
2022-11-06,143.3122544,0,712.1033225,CE
2022-11-13,189.7025083,0,758.4935764,CE
2022-11-20,165.5877344,0,734.3788025,CE
2022-11-27,152.968596,0,721.7596641,CE
2022-12-04,161.7296899,0,730.520758,CE
2022-12-11,112.8955853,0,681.6866534,CE
2022-12-18,65.02450233,0,633.8155704,CE
2022-12-25,65.47659024,0,634.2676583,CE
2023-01-01,63.32028558,0,632.1113536,CE
2023-01-08,174.0292365,0,742.8203045,CE
2023-01-15,137.8250096,0,706.6160777,CE
2023-01-22,187.3745569,0,756.165625,CE
2023-01-29,256.6957205,0,825.4867885,CE
2023-02-05,252.1509581,0,820.9420262,CE
2023-02-12,281.8571436,0,850.6482116,CE
2023-02-19,323.8482886,0,892.6393566,CE
2023-02-26,390.5239858,0,959.3150539,CE
2023-03-05,568.8872581,0.09619002938,1137.678326,CE
2023-03-12,681.8382227,113.0471546,1250.629291,CE
2023-03-19,663.5934077,94.80233965,1232.384476,CE
2023-03-26,650.7259559,81.93488785,1219.517024,CE
2023-04-02,663.3923758,94.60130771,1232.183444,CE
2023-04-09,471.5625288,0,1040.353597,CE
2023-04-16,569.877571,1.086502917,1138.668639,CE
2023-04-23,536.2886948,0,1105.079763,CE
2023-04-30,558.7425054,0,1127.533573,CE
2023-05-07,660.5684669,91.77739882,1229.359535,CE
2023-05-14,815.2318281,246.44076,1384.022896,CE
2023-05-21,687.6852339,118.8941658,1256.476302,CE
2023-05-28,485.2630412,0,1054.054109,CE
2023-06-04,704.1622932,135.3712251,1272.953361,CE
2023-06-11,362.5769371,0,931.3680052,CE
2023-06-18,413.9691665,0,982.7602345,CE
2023-06-25,318.68497,0,887.4760381,CE
2023-07-02,290.9686725,0,859.7597406,CE
2023-07-09,289.1884716,0,857.9795397,CE
2023-07-16,256.6739388,0,825.4650068,CE
2023-07-23,243.5441801,0,812.3352482,CE
2023-07-30,194.6226445,0,763.4137126,CE
2023-08-06,251.2247975,0,820.0158656,CE
2023-08-13,169.3233919,0,738.11446,CE
2023-08-20,176.6987824,0,745.4898505,CE
2023-08-27,171.7352906,0,740.5263587,CE
2023-09-03,154.9628602,0,723.7539283,CE
2023-09-10,104.2950742,0,673.0861423,CE
2023-09-17,121.2388884,0,690.0299565,CE
2023-09-24,100.2298073,0,669.0208754,CE
2023-10-01,69.74478747,0,638.5358555,CE
