dates,preds,lower,upper,adm_1
2022-10-09,298.47488,-846.9003186,1443.850079,PR
2022-10-16,352.9376,-792.4375986,1498.312799,PR
2022-10-23,402.85632,-742.5188786,1548.231519,PR
2022-10-30,366.11353,-779.2616686,1511.488729,PR
2022-11-06,418.6194,-726.7557986,1563.994599,PR
2022-11-13,472.4362,-672.9389986,1617.811399,PR
2022-11-20,494.13452,-651.2406786,1639.509719,PR
2022-11-27,720.2459,-425.1292986,1865.621099,PR
2022-12-04,651.7054,-493.6697986,1797.080599,PR
2022-12-11,790.0936,-355.2815986,1935.468799,PR
2022-12-18,817.61725,-327.7579486,1962.992449,PR
2022-12-25,706.4356,-438.9395986,1851.810799,PR
2023-01-01,695.5591,-449.8160986,1840.934299,PR
2023-01-08,1263.743,118.3678014,2409.118199,PR
2023-01-15,1285.7373,140.3621014,2431.112499,PR
2023-01-22,1568.0143,422.6391014,2713.389499,PR
2023-01-29,2059.1821,913.8069014,3204.557299,PR
2023-02-05,2313.3708,1167.995601,3458.745999,PR
2023-02-12,3462.9836,2317.608401,4608.358799,PR
2023-02-19,3438.2268,2292.851601,4583.601999,PR
2023-02-26,3419.7173,2274.342101,4565.092499,PR
2023-03-05,4490.328,3344.952801,5635.703199,PR
2023-03-12,4613.176,3467.800801,5758.551199,PR
2023-03-19,4569.755,3424.379801,5715.130199,PR
2023-03-26,4805.381,3660.005801,5950.756199,PR
2023-04-02,4830.7734,3685.398201,5976.148599,PR
2023-04-09,4859.549,3714.173801,6004.924199,PR
2023-04-16,4932.739,3787.363801,6078.114199,PR
2023-04-23,4201.428,3056.052801,5346.803199,PR
2023-04-30,3689.8838,2544.508601,4835.258999,PR
2023-05-07,3703.2275,2557.852301,4848.602699,PR
2023-05-14,2870.7456,1725.370401,4016.120799,PR
2023-05-21,2070.3062,924.9310014,3215.681399,PR
2023-05-28,1497.9117,352.5365014,2643.286899,PR
2023-06-04,1103.6813,-41.69389857,2249.056499,PR
2023-06-11,855.1304,-290.2447986,2000.505599,PR
2023-06-18,834.6072,-310.7679986,1979.982399,PR
2023-06-25,657.8977,-487.4774986,1803.272899,PR
2023-07-02,571.552,-573.8231986,1716.927199,PR
2023-07-09,400.56366,-744.8115386,1545.938859,PR
2023-07-16,375.12793,-770.2472686,1520.503129,PR
2023-07-23,322.17377,-823.2014286,1467.548969,PR
2023-07-30,315.7032,-829.6719986,1461.078399,PR
2023-08-06,290.72037,-854.6548286,1436.095569,PR
2023-08-13,263.77002,-881.6051786,1409.145219,PR
2023-08-20,265.56094,-879.8142586,1410.936139,PR
2023-08-27,275.44397,-869.9312286,1420.819169,PR
2023-09-03,242.66785,-902.7073486,1388.043049,PR
2023-09-10,262.13098,-883.2442186,1407.506179,PR
2023-09-17,326.5706,-818.8045986,1471.945799,PR
2023-09-24,278.1819,-867.1932986,1423.557099,PR
2023-10-01,298.46265,-846.9125486,1443.837849,PR
