date,pred,lower,upper,adm_1
2024-10-06,35.29546944,0,155.2592713,PI
2024-10-13,32.86295607,0,152.826758,PI
2024-10-20,29.96755806,0,149.93136,PI
2024-10-27,28.14914793,0,148.1129498,PI
2024-11-03,31.44400365,0,151.4078055,PI
2024-11-10,34.90172766,0,154.8655295,PI
2024-11-17,38.04063743,0,158.0044393,PI
2024-11-24,38.05477579,0,158.0185777,PI
2024-12-01,42.42500822,0,162.3888101,PI
2024-12-08,41.63155705,0,161.5953589,PI
2024-12-15,38.51917768,0,158.4829796,PI
2024-12-22,36.61143745,0,156.5752393,PI
2024-12-29,33.42548474,0,153.3892866,PI
2025-01-05,70.17272714,0,190.136529,PI
2025-01-12,96.12705788,0,216.0908598,PI
2025-01-19,97.22528733,0,217.1890892,PI
2025-01-26,122.5055917,2.541789813,242.4693936,PI
2025-02-02,151.1246112,31.16080933,271.0884131,PI
2025-02-09,167.0089329,47.04513103,286.9727348,PI
2025-02-16,176.5628846,56.59908267,296.5266865,PI
2025-02-23,177.1893038,57.2255019,297.1531057,PI
2025-03-02,209.0935761,89.12977416,329.0573779,PI
2025-03-09,272.6864552,152.7226533,392.6502571,PI
2025-03-16,346.4753132,226.5115113,466.4391151,PI
2025-03-23,426.1530447,306.1892428,546.1168466,PI
2025-03-30,489.4365663,369.4727644,609.4003682,PI
2025-04-06,519.9991121,400.0353102,639.9629139,PI
2025-04-13,567.9537544,447.9899525,687.9175563,PI
2025-04-20,631.3681413,511.4043394,751.3319432,PI
2025-04-27,613.3691176,493.4053157,733.3329194,PI
2025-05-04,565.0489816,445.0851797,685.0127835,PI
2025-05-11,587.1042779,467.140476,707.0680797,PI
2025-05-18,518.5661362,398.6023343,638.5299381,PI
2025-05-25,429.7658799,309.802078,549.7296817,PI
2025-06-01,391.945935,271.9821331,511.9097369,PI
2025-06-08,341.4547118,221.4909099,461.4185137,PI
2025-06-15,316.3197702,196.3559683,436.2835721,PI
2025-06-22,266.1670823,146.2032804,386.1308841,PI
2025-06-29,226.4488883,106.4850864,346.4126902,PI
2025-07-06,189.1410072,69.17720535,309.1048091,PI
2025-07-13,155.8267933,35.86299141,275.7905952,PI
2025-07-20,147.2652499,27.30144798,267.2290518,PI
2025-07-27,115.3771428,0,235.3409447,PI
2025-08-03,109.5678448,0,229.5316467,PI
2025-08-10,90.21252136,0,210.1763233,PI
2025-08-17,78.50890122,0,198.4727031,PI
2025-08-24,80.04967863,0,200.0134805,PI
2025-08-31,64.86779035,0,184.8315922,PI
2025-09-07,53.5315084,0,173.4953103,PI
2025-09-14,46.49588753,0,166.4596894,PI
2025-09-21,44.98721796,0,164.9510198,PI
2025-09-28,37.37221054,0,157.3360124,PI
