date,pred,lower,upper,adm_1
2024-10-06,156.58769272934035,0.0,420.51615448674755,RN
2024-10-13,153.280839680562,0.0,417.2093014379692,RN
2024-10-20,152.1724293161174,0.0,416.1008910735246,RN
2024-10-27,127.55205827530186,0.0,391.4805200327091,RN
2024-11-03,119.97298806777914,0.0,383.9014498251863,RN
2024-11-10,141.48266386252791,0.0,405.4111256199351,RN
2024-11-17,133.91824403926148,0.0,397.8467057966687,RN
2024-11-24,136.58186772168682,0.0,400.510329479094,RN
2024-12-01,147.2468564809292,0.0,411.17531823833644,RN
2024-12-08,132.8875055825319,0.0,396.8159673399391,RN
2024-12-15,134.0441992331339,0.0,397.9726609905411,RN
2024-12-22,124.45745590767936,0.0,388.3859176650866,RN
2024-12-29,123.79731399086651,0.0,387.7257757482737,RN
2025-01-05,207.35550763805594,0.0,471.28396939546315,RN
2025-01-12,239.660903336008,0.0,503.5893650934152,RN
2025-01-19,293.8495468053838,29.92108504797659,557.778008562791,RN
2025-01-26,378.0044727100424,114.07601095263522,641.9329344674496,RN
2025-02-02,505.9020149440752,241.97355318666797,769.8304767014824,RN
2025-02-09,642.7728013171967,378.8443395597895,906.701263074604,RN
2025-02-16,776.086749189343,512.1582874319358,1040.0152109467501,RN
2025-02-23,762.1098349897889,498.18137323238165,1026.038296747196,RN
2025-03-02,909.7810365275111,645.852574770104,1173.7094982849183,RN
2025-03-09,851.4910596118993,587.5625978544922,1115.4195213693065,RN
2025-03-16,916.8037287362243,652.8752669788171,1180.7321904936316,RN
2025-03-23,799.3155554067814,535.3870936493743,1063.2440171641886,RN
2025-03-30,794.3346198710155,530.4061581136084,1058.2630816284227,RN
2025-04-06,896.7348640217949,632.8064022643878,1160.663325779202,RN
2025-04-13,1042.1224694502246,778.1940076928174,1306.0509312076317,RN
2025-04-20,974.4740486982761,710.5455869408688,1238.4025104556833,RN
2025-04-27,963.8363643680931,699.9079026106858,1227.7648261255003,RN
2025-05-04,973.6101050826055,709.6816433251984,1237.5385668400127,RN
2025-05-11,908.0551849780542,644.1267232206469,1171.9836467354614,RN
2025-05-18,974.6087692208121,710.6803074634049,1238.5372309782192,RN
2025-05-25,830.9900741019658,567.0616123445586,1094.918535859373,RN
2025-06-01,781.0717060244331,517.1432442670259,1045.0001677818402,RN
2025-06-08,764.3055145239441,500.3770527665369,1028.2339762813513,RN
2025-06-15,644.6142663419204,380.68580458451316,908.5427280993276,RN
2025-06-22,598.9143734929349,334.98591173552774,862.8428352503422,RN
2025-06-29,501.10431403292546,237.17585227551825,765.0327757903326,RN
2025-07-06,532.192119369589,268.2636576121818,796.1205811269963,RN
2025-07-13,498.87773339258297,234.94927163517576,762.8061951499901,RN
2025-07-20,461.63985774026145,197.71139598285424,725.5683194976687,RN
2025-07-27,397.9965015314154,134.06803977400818,661.9249632888226,RN
2025-08-03,384.5768887248365,120.64842696742932,648.5053504822438,RN
2025-08-10,375.153439573077,111.22497781566977,639.0819013304842,RN
2025-08-17,305.85126514962343,41.922803392216224,569.7797269070306,RN
2025-08-24,276.79194388094373,12.863482123536528,540.7204056383509,RN
2025-08-31,227.5245253759793,0.0,491.4529871333865,RN
2025-09-07,208.4262586648259,0.0,472.3547204222331,RN
2025-09-14,192.173618837902,0.0,456.1020805953092,RN
2025-09-21,172.98451025268068,0.0,436.91297201008786,RN
2025-09-28,141.1088381619034,0.0,405.0372999193106,RN
