date,pred,lower,upper,adm_1
2024-10-06,259.64609937978213,107.23829695018637,412.05390180937786,AC
2024-10-13,258.13287978289566,105.7250773532999,410.54068221249145,AC
2024-10-20,289.42264615253947,137.0148437229437,441.8304485821352,AC
2024-10-27,279.5653666123027,127.15756418270692,431.9731690418985,AC
2024-11-03,294.62407447845857,142.2162720488628,447.0318769080543,AC
2024-11-10,322.5395205523192,170.1317181227234,474.9473229819149,AC
2024-11-17,363.3808693062838,210.97306687668802,515.7886717358796,AC
2024-11-24,390.09324293851023,237.68544050891447,542.501045368106,AC
2024-12-01,402.0079469829411,249.60014455334536,554.4157494125369,AC
2024-12-08,434.3375488779245,281.92974644832873,586.7453513075203,AC
2024-12-15,413.6374961822555,261.2296937526597,566.0452986118513,AC
2024-12-22,404.3481718748951,251.94036944529935,556.7559743044909,AC
2024-12-29,404.2431906742711,251.83538824467533,556.6509931038669,AC
2025-01-05,477.80669178534856,325.3988893557528,630.2144942149444,AC
2025-01-12,595.3549970112216,442.9471945816258,747.7627994408174,AC
2025-01-19,601.6952092925058,449.28740686290996,754.1030117221015,AC
2025-01-26,558.9953105646663,406.5875081350705,711.4031129942621,AC
2025-02-02,522.2157670824605,369.8079646528647,674.6235695120563,AC
2025-02-09,535.4493972911507,383.0415948615549,687.8571997207465,AC
2025-02-16,466.9839114889477,314.5761090593519,619.3917139185435,AC
2025-02-23,422.2523842917564,269.8445818621607,574.6601867213521,AC
2025-03-02,426.20794631200266,273.8001438824069,578.6157487415984,AC
2025-03-09,372.4221997289619,220.01439729936615,524.8300021585577,AC
2025-03-16,360.92133070417486,208.5135282745791,513.3291331337706,AC
2025-03-23,364.6932784269594,212.28547599736365,517.1010808565552,AC
2025-03-30,280.49214992241144,128.08434749281568,432.8999523520072,AC
2025-04-06,274.57223681234217,122.1644343827464,426.9800392419379,AC
2025-04-13,231.35436038761787,78.94655795802211,383.7621628172136,AC
2025-04-20,204.26566275894004,51.85786032934428,356.67346518853583,AC
2025-04-27,155.35278144613997,2.9449790165442096,307.76058387573573,AC
2025-05-04,169.68328118434965,17.27547875475389,322.09108361394544,AC
2025-05-11,145.82588342767298,0.0,298.2336858572687,AC
2025-05-18,141.38191963600457,0.0,293.78972206560036,AC
2025-05-25,123.08002714995115,0.0,275.4878295795469,AC
2025-06-01,108.21019055063215,0.0,260.6179929802279,AC
2025-06-08,92.73864126791247,0.0,245.14644369750823,AC
2025-06-15,88.09055352027609,0.0,240.49835594987184,AC
2025-06-22,83.83655370788341,0.0,236.24435613747917,AC
2025-06-29,73.66530410665291,0.0,226.07310653624867,AC
2025-07-06,67.4750693649261,0.0,219.88287179452186,AC
2025-07-13,69.43341755811471,0.0,221.84121998771047,AC
2025-07-20,67.8792062502578,0.0,220.28700867985356,AC
2025-07-27,64.31343439036368,0.0,216.72123681995944,AC
2025-08-03,69.90148701996736,0.0,222.30928944956312,AC
2025-08-10,68.0443643147581,0.0,220.45216674435386,AC
2025-08-17,70.79454267111825,0.0,223.202345100714,AC
2025-08-24,93.46430635356475,0.0,245.8721087831605,AC
2025-08-31,127.31158198967805,0.0,279.7193844192738,AC
2025-09-07,157.1580040906162,4.750201661020441,309.56580652021194,AC
2025-09-14,214.36878150900242,61.960979079406656,366.77658393859815,AC
2025-09-21,208.757408175022,56.34960574542623,361.16521060461776,AC
2025-09-28,211.42389236748951,59.01608993789375,363.8316947970853,AC
