date,pred,lower,upper,adm_1
2024-10-06,320.51180596209554,0.0,768.0599337639021,CE
2024-10-13,299.26104748160895,0.0,746.8091752834156,CE
2024-10-20,246.916065828113,0.0,694.4641936299197,CE
2024-10-27,228.6893732953399,0.0,676.2375010971465,CE
2024-11-03,269.2466173385588,0.0,716.7947451403654,CE
2024-11-10,317.591795640861,0.0,765.1399234426676,CE
2024-11-17,299.1309550708845,0.0,746.6790828726912,CE
2024-11-24,319.7221798638199,0.0,767.2703076656265,CE
2024-12-01,356.37700265850043,0.0,803.9251304603071,CE
2024-12-08,348.78775470969316,0.0,796.3358825114998,CE
2024-12-15,276.62083928704646,0.0,724.1689670888532,CE
2024-12-22,244.6876291833991,0.0,692.2357569852057,CE
2024-12-29,258.1339356130758,0.0,705.6820634148824,CE
2025-01-05,452.5450859956165,4.99695819380986,900.0932137974231,CE
2025-01-12,538.1826841821382,90.63455638033162,985.7308119839449,CE
2025-01-19,623.4081543765423,175.86002657473563,1070.9562821783488,CE
2025-01-26,731.564608219501,284.01648041769437,1179.1127360213077,CE
2025-02-02,922.0792418631577,474.53111406135105,1369.6273696649644,CE
2025-02-09,985.9089163187997,538.3607885169931,1433.4570441206063,CE
2025-02-16,1079.7291895727283,632.1810617709216,1527.277317374535,CE
2025-02-23,1095.6934924801158,648.1453646783091,1543.2416202819225,CE
2025-03-02,1297.303717798686,849.7555899968793,1744.8518456004927,CE
2025-03-09,1567.9581248055085,1120.4099970037018,2015.5062526073152,CE
2025-03-16,1757.8277920925623,1310.2796642907556,2205.375919894369,CE
2025-03-23,1690.5685482430658,1243.0204204412591,2138.1166760448723,CE
2025-03-30,2073.1524799007307,1625.604352098924,2520.700607702537,CE
2025-04-06,2480.8303250642725,2033.2821972624658,2928.378452866079,CE
2025-04-13,2700.757195650553,2253.2090678487466,3148.3053234523595,CE
2025-04-20,2543.1472243852395,2095.599096583433,2990.695352187046,CE
2025-04-27,2728.1886887613714,2280.640560959565,3175.736816563178,CE
2025-05-04,2697.1809765090416,2249.632848707235,3144.729104310848,CE
2025-05-11,3037.557369129092,2590.0092413272855,3485.1054969308984,CE
2025-05-18,2909.4600150066735,2461.911887204867,3357.00814280848,CE
2025-05-25,2318.1370369457086,1870.588909143902,2765.685164747515,CE
2025-06-01,1939.1697612176254,1491.6216334158187,2386.717889019432,CE
2025-06-08,1816.9197518942506,1369.3716240924439,2264.467879696057,CE
2025-06-15,1654.9194340183528,1207.3713062165461,2102.4675618201595,CE
2025-06-22,1454.1072728512813,1006.5591450494746,1901.655400653088,CE
2025-06-29,1235.737424758382,788.1892969565754,1683.2855525601888,CE
2025-07-06,1179.3342306015743,731.7861027997676,1626.882358403381,CE
2025-07-13,997.3808214414232,549.8326936396165,1444.92894924323,CE
2025-07-20,937.164494180362,489.61636637855537,1384.7126219821687,CE
2025-07-27,797.8623222140856,350.31419441227894,1245.4104500158921,CE
2025-08-03,784.8327530404393,337.2846252386327,1232.380880842246,CE
2025-08-10,685.2360824545223,237.68795465271563,1132.7842102563288,CE
2025-08-17,631.0060493151644,183.4579215133578,1078.554177116971,CE
2025-08-24,536.4517852037466,88.90365740193994,983.9999130055533,CE
2025-08-31,417.7988718350904,0.0,865.346999636897,CE
2025-09-07,374.54161007252327,0.0,822.0897378743299,CE
2025-09-14,355.66215015249304,0.0,803.2102779542997,CE
2025-09-21,358.16966425092755,0.0,805.7177920527342,CE
2025-09-28,302.3619310643216,0.0,749.9100588661282,CE
