date,pred,lower,upper,adm_1
2022-10-09,240.967536,0,510.4580723,AM
2022-10-16,232.9895255,0,502.4800618,AM
2022-10-23,198.2189664,0,467.7095026,AM
2022-10-30,155.3674589,0,424.8579952,AM
2022-11-06,153.0645807,0,422.5551169,AM
2022-11-13,130.7304972,0,400.2210334,AM
2022-11-20,129.3343245,0,398.8248608,AM
2022-11-27,129.6953687,0,399.185905,AM
2022-12-04,118.7755925,0,388.2661288,AM
2022-12-11,97.8584028,0,367.3489391,AM
2022-12-18,56.31552865,0,325.8060649,AM
2022-12-25,42.00258308,0,311.4931193,AM
2023-01-01,86.78177817,0,356.2723144,AM
2023-01-08,237.6107804,0,507.1013167,AM
2023-01-15,238.2963325,0,507.7868688,AM
2023-01-22,239.5227533,0,509.0132896,AM
2023-01-29,262.8989184,0,532.3894547,AM
2023-02-05,276.9033401,7.412803842,546.3938764,AM
2023-02-12,338.5511795,69.0606432,608.0417157,AM
2023-02-19,219.8167288,0,489.3072651,AM
2023-02-26,171.9444884,0,441.4350247,AM
2023-03-05,138.1168365,0,407.6073728,AM
2023-03-12,136.2161745,0,405.7067107,AM
2023-03-19,101.7877921,0,371.2783284,AM
2023-03-26,99.70649507,0,369.1970313,AM
2023-04-02,100.629914,0,370.1204503,AM
2023-04-09,131.4263495,0,400.9168858,AM
2023-04-16,90.19180013,0,359.6823364,AM
2023-04-23,122.9615237,0,392.45206,AM
2023-04-30,109.2462079,0,378.7367442,AM
2023-05-07,133.6731175,0,403.1636538,AM
2023-05-14,121.2801511,0,390.7706874,AM
2023-05-21,131.2653997,0,400.755936,AM
2023-05-28,75.20423709,0,344.6947734,AM
2023-06-04,58.42867605,0,327.9192123,AM
2023-06-11,82.26838184,0,351.7589181,AM
2023-06-18,59.77076665,0,329.2613029,AM
2023-06-25,74.63676247,0,344.1272987,AM
2023-07-02,78.49644364,0,347.9869799,AM
2023-07-09,104.2067452,0,373.6972815,AM
2023-07-16,114.51528,0,384.0058163,AM
2023-07-23,80.89963067,0,350.3901669,AM
2023-07-30,90.84452098,0,360.3350572,AM
2023-08-06,57.00136092,0,326.4918972,AM
2023-08-13,44.78517096,0,314.2757072,AM
2023-08-20,75.50713263,0,344.9976689,AM
2023-08-27,59.0027238,0,328.4932601,AM
2023-09-03,62.55081716,0,332.0413534,AM
2023-09-10,77.09317553,0,346.5837118,AM
2023-09-17,84.07848521,0,353.5690215,AM
2023-09-24,69.98702194,0,339.4775582,AM
2023-10-01,59.89928661,0,329.3898229,AM
