dates,preds,lower,upper,adm_1
2023-10-08,304.9213,0,783.1606696,CE
2023-10-15,300.27234,0,778.5117096,CE
2023-10-22,249.03644,0,727.2758096,CE
2023-10-29,239.0239,0,717.2632696,CE
2023-11-05,267.2346,0,745.4739696,CE
2023-11-12,303.3091,0,781.5484696,CE
2023-11-19,293.30927,0,771.5486396,CE
2023-11-26,323.41956,0,801.6589296,CE
2023-12-03,350.13074,0,828.3701096,CE
2023-12-10,346.71237,0,824.9517396,CE
2023-12-17,288.00708,0,766.2464496,CE
2023-12-24,262.29575,0,740.5351196,CE
2023-12-31,269.18152,0,747.4208896,CE
2024-01-07,437.35,0,915.5893696,CE
2024-01-14,492.92838,14.68901041,971.1677496,CE
2024-01-21,618.7197,140.4803304,1096.95907,CE
2024-01-28,727.99536,249.7559904,1206.23473,CE
2024-02-04,914.731,436.4916304,1392.97037,CE
2024-02-11,956.8904,478.6510304,1435.12977,CE
2024-02-18,1088.1074,609.8680304,1566.34677,CE
2024-02-25,1089.9067,611.6673304,1568.14607,CE
2024-03-03,1294.8752,816.6358304,1773.11457,CE
2024-03-10,1518.3813,1040.14193,1996.62067,CE
2024-03-17,1707.0242,1228.78483,2185.26357,CE
2024-03-24,1679.554,1201.31463,2157.79337,CE
2024-03-31,2098.9805,1620.74113,2577.21987,CE
2024-04-07,2404.7798,1926.54043,2883.01917,CE
2024-04-14,2647.9817,2169.74233,3126.22107,CE
2024-04-21,2577.085,2098.84563,3055.32437,CE
2024-04-28,2801.8352,2323.59583,3280.07457,CE
2024-05-05,2685.369,2207.12963,3163.60837,CE
2024-05-12,3053.3672,2575.12783,3531.60657,CE
2024-05-19,2872.8367,2394.59733,3351.07607,CE
2024-05-26,2364.7979,1886.55853,2843.03727,CE
2024-06-02,2013.2594,1535.02003,2491.49877,CE
2024-06-09,1892.6246,1414.38523,2370.86397,CE
2024-06-16,1685.9904,1207.75103,2164.22977,CE
2024-06-23,1490.6051,1012.36573,1968.84447,CE
2024-06-30,1256.4603,778.2209304,1734.69967,CE
2024-07-07,1221.0273,742.7879304,1699.26667,CE
2024-07-14,1014.1212,535.8818304,1492.36057,CE
2024-07-21,969.0059,490.7665304,1447.24527,CE
2024-07-28,815.5111,337.2717304,1293.75047,CE
2024-08-04,805.65735,327.4179804,1283.89672,CE
2024-08-11,698.9855,220.7461304,1177.22487,CE
2024-08-18,650.8534,172.6140304,1129.09277,CE
2024-08-25,543.35645,65.11708041,1021.59582,CE
2024-09-01,426.58813,0,904.8274996,CE
2024-09-08,394.40295,0,872.6423196,CE
2024-09-15,367.68466,0,845.9240296,CE
2024-09-22,364.9453,0,843.1846696,CE
2024-09-29,311.58917,0,789.8285396,CE
