date,pred,lower,upper,adm_1
2024-10-06,17.233595917901145,0.0,322.80389989246464,SC
2024-10-13,19.78047865987581,0.0,325.3507826344393,SC
2024-10-20,21.84336969393602,0.0,327.41367366849954,SC
2024-10-27,22.720714369473637,0.0,328.2910183440371,SC
2024-11-03,23.19465622208539,0.0,328.7649601966489,SC
2024-11-10,26.527385009611663,0.0,332.0976889841752,SC
2024-11-17,29.509398564425066,0.0,335.07970253898856,SC
2024-11-24,34.417046104386785,0.0,339.98735007895027,SC
2024-12-01,38.22985391299871,0.0,343.8001578875622,SC
2024-12-08,52.180758109546986,0.0,357.75106208411046,SC
2024-12-15,52.984528698820625,0.0,358.5548326733841,SC
2024-12-22,51.90779394959821,0.0,357.4780979241617,SC
2024-12-29,43.383641835535364,0.0,348.95394581009884,SC
2025-01-05,65.0889982056937,0.0,370.6593021802572,SC
2025-01-12,62.75330184531066,0.0,368.32360581987416,SC
2025-01-19,70.89579755001569,0.0,376.4661015245792,SC
2025-01-26,79.95260469131574,0.0,385.52290866587924,SC
2025-02-02,117.87399124067984,0.0,423.44429521524336,SC
2025-02-09,191.75394192379275,0.0,497.32424589835625,SC
2025-02-16,218.8985368353823,0.0,524.4688408099457,SC
2025-02-23,250.15559815822493,0.0,555.7259021327884,SC
2025-03-02,441.35241911892103,135.78211514435753,746.9227230934846,SC
2025-03-09,618.9543040759692,313.38400010140566,924.5246080505326,SC
2025-03-16,767.7107241978232,462.1404202232597,1073.2810281723866,SC
2025-03-23,1131.7455889122818,826.1752849377183,1437.3158928868454,SC
2025-03-30,1409.3332442591247,1103.7629402845612,1714.9035482336883,SC
2025-04-06,1608.3026639647003,1302.7323599901367,1913.8729679392638,SC
2025-04-13,1769.9558731167947,1464.3855691422311,2075.526177091358,SC
2025-04-20,1852.4195701869658,1546.8492662124022,2157.9898741615293,SC
2025-04-27,1726.3632392982706,1420.792935323707,2031.9335432728342,SC
2025-05-04,1800.5535788233935,1494.98327484883,2106.123882797957,SC
2025-05-11,1595.7978384974865,1290.227534522923,1901.36814247205,SC
2025-05-18,1310.571219632836,1005.0009156582723,1616.1415236073994,SC
2025-05-25,911.0636219537832,605.4933179792197,1216.6339259283468,SC
2025-06-01,761.8480276209945,456.27772364643096,1067.418331595558,SC
2025-06-08,412.29434083534386,106.72403686078036,717.8646448099073,SC
2025-06-15,440.0644224051207,134.4941184305572,745.6347263796843,SC
2025-06-22,310.90414882293226,5.333844848368756,616.4744527974958,SC
2025-06-29,214.58762937259428,0.0,520.1579333471577,SC
2025-07-06,163.63189821261273,0.0,469.2022021871762,SC
2025-07-13,120.82866144148959,0.0,426.3989654160531,SC
2025-07-20,87.14301005868487,0.0,392.71331403324837,SC
2025-07-27,64.1178908027222,0.0,369.68819477728573,SC
2025-08-03,61.50287515463167,0.0,367.0731791291952,SC
2025-08-10,46.699305296803345,0.0,352.26960927136685,SC
2025-08-17,44.686645611231484,0.0,350.256949585795,SC
2025-08-24,37.51405707352893,0.0,343.08436104809243,SC
2025-08-31,35.082730668227065,0.0,340.65303464279054,SC
2025-09-07,35.89273146721617,0.0,341.46303544177965,SC
2025-09-14,40.36701974518258,0.0,345.9373237197461,SC
2025-09-21,39.3395765359544,0.0,344.9098805105179,SC
2025-09-28,35.49585753314415,0.0,341.06616150770765,SC
