date,pred,lower,upper,adm_1
2024-10-06,42.455332114947616,18.564053742519395,66.34661048737584,RR
2024-10-13,43.852772490662076,19.961494118233855,67.7440508630903,RR
2024-10-20,44.87748339119648,20.986205018768256,68.7687617636247,RR
2024-10-27,39.99321119452557,16.10193282209735,63.88448956695379,RR
2024-11-03,40.98498220731171,17.093703834883488,64.87626057973993,RR
2024-11-10,42.96631186498713,19.075033492558905,66.85759023741535,RR
2024-11-17,42.704160537783885,18.812882165355663,66.59543891021211,RR
2024-11-24,43.3791076952626,19.487829322834376,67.27038606769082,RR
2024-12-01,42.47691412387934,18.585635751451118,66.36819249630756,RR
2024-12-08,38.36495218465923,14.47367381223101,62.25623055708745,RR
2024-12-15,41.48765947115878,17.596381098730557,65.378937843587,RR
2024-12-22,38.59641126586044,14.705132893432218,62.48768963828866,RR
2024-12-29,33.87717351174694,9.985895139318718,57.768451884175164,RR
2025-01-05,33.06628143427116,9.17500306184294,56.95755980669938,RR
2025-01-12,33.819318075215165,9.928039702786943,57.71059644764338,RR
2025-01-19,37.5377694642762,13.646491091847981,61.42904783670443,RR
2025-01-26,38.47369393357776,14.582415561149542,62.36497230600598,RR
2025-02-02,37.84971616940075,13.958437796972529,61.74099454182897,RR
2025-02-09,42.359682241915834,18.468403869487613,66.25096061434405,RR
2025-02-16,39.199343821813585,15.308065449385364,63.0906221942418,RR
2025-02-23,36.762993831898726,12.871715459470504,60.65427220432694,RR
2025-03-02,39.305185519511355,15.413907147083133,63.19646389193957,RR
2025-03-09,42.009972620894985,18.118694248466763,65.9012509933232,RR
2025-03-16,46.47872781313346,22.58744944070524,70.37000618556168,RR
2025-03-23,50.89025907837377,26.998980705945545,74.78153745080199,RR
2025-03-30,44.81035488546523,20.91907651303701,68.70163325789345,RR
2025-04-06,42.88437849898375,18.99310012655553,66.77565687141197,RR
2025-04-13,40.706949108714916,16.815670736286695,64.59822748114314,RR
2025-04-20,38.89077920064429,14.999500828216068,62.78205757307251,RR
2025-04-27,36.84273439087929,12.951456018451072,60.73401276330752,RR
2025-05-04,43.95322681183761,20.061948439409388,67.84450518426583,RR
2025-05-11,51.65210930410156,27.760830931673336,75.54338767652978,RR
2025-05-18,57.28863098031881,33.39735260789058,81.17990935274703,RR
2025-05-25,55.01299485608678,31.121716483658556,78.904273228515,RR
2025-06-01,48.324079381004275,24.432801008576053,72.2153577534325,RR
2025-06-08,52.54677992626397,28.65550155383575,76.4380582986922,RR
2025-06-15,57.05391641930362,33.1626380468754,80.94519479173184,RR
2025-06-22,57.74518967864853,33.85391130622031,81.63646805107675,RR
2025-06-29,59.214077835513315,35.32279946308509,83.10535620794154,RR
2025-07-06,54.41507865524364,30.52380028281542,78.30635702767187,RR
2025-07-13,56.52905624751649,32.637777875088275,80.42033461994471,RR
2025-07-20,63.777865182945604,39.886586810517386,87.66914355537382,RR
2025-07-27,56.642618634175435,32.75134026174722,80.53389700660365,RR
2025-08-03,58.42159002333243,34.53031165090421,82.31286839576065,RR
2025-08-10,57.38985373503973,33.498575362611504,81.28113210746795,RR
2025-08-17,57.438737866491074,33.54745949406285,81.3300162389193,RR
2025-08-24,55.226212142711034,31.334933770282813,79.11749051513925,RR
2025-08-31,50.7887556601106,26.89747728768238,74.68003403253883,RR
2025-09-07,47.219732242966714,23.328453870538493,71.11101061539493,RR
2025-09-14,46.18430633374625,22.293027961318028,70.07558470617447,RR
2025-09-21,45.48279649765027,21.59151812522205,69.37407487007849,RR
2025-09-28,40.683663868881716,16.792385496453495,64.57494224130994,RR
