date,pred,lower,upper,adm_1
2024-10-06,64.73401221170315,0.0,210.06919647972938,TO
2024-10-13,69.75092675030157,0.0,215.0861110183278,TO
2024-10-20,88.10540782889768,0.0,233.44059209692392,TO
2024-10-27,101.17263843490804,0.0,246.50782270293428,TO
2024-11-03,131.28483925360098,0.0,276.6200235216272,TO
2024-11-10,149.76506939315308,4.4298851251268445,295.1002536611793,TO
2024-11-17,189.60207650202062,44.26689223399438,334.93726077004686,TO
2024-11-24,227.011690072534,81.67650580450777,372.34687434056025,TO
2024-12-01,319.2003134886286,173.86512922060234,464.5354977566548,TO
2024-12-08,336.78111551786264,191.4459312498364,482.1162997858889,TO
2024-12-15,349.6666461667596,204.33146189873338,495.00183043478586,TO
2024-12-22,273.97301358256,128.63782931453375,419.3081978505862,TO
2024-12-29,237.1910168020708,91.85583253404457,382.52620107009704,TO
2025-01-05,505.29705609455146,359.9618718265252,650.6322403625777,TO
2025-01-12,481.4154188213205,336.08023455329425,626.7506030893467,TO
2025-01-19,505.0072146845424,359.6720304165162,650.3423989525686,TO
2025-01-26,536.1271224256963,390.79193815767,681.4623066937224,TO
2025-02-02,617.4434223959845,472.10823812795826,762.7786066640108,TO
2025-02-09,611.9990052675666,466.6638209995404,757.3341895355929,TO
2025-02-16,614.4492883843267,469.11410411630044,759.7844726523529,TO
2025-02-23,574.6045499950882,429.26936572706194,719.9397342631144,TO
2025-03-02,550.3853936867436,405.0502094187173,695.7205779547699,TO
2025-03-09,522.0001338214869,376.66494955346064,667.3353180895131,TO
2025-03-16,549.9467553227665,404.6115710547403,695.2819395907927,TO
2025-03-23,555.6007023753303,410.2655181073041,700.9358866433565,TO
2025-03-30,532.542679535476,387.2074952674498,677.8778638035024,TO
2025-04-06,527.8273074405246,382.49212317249834,673.1624917085508,TO
2025-04-13,528.7983574540282,383.46317318600194,674.1335417220544,TO
2025-04-20,497.83359399981384,352.4984097317876,643.16877826784,TO
2025-04-27,484.2021485830119,338.86696431498564,629.5373328510382,TO
2025-05-04,472.22768350903453,326.8924992410083,617.5628677770608,TO
2025-05-11,455.7373187593055,310.40213449127924,601.0725030273318,TO
2025-05-18,421.6135366548245,276.27835238679825,566.9487209228507,TO
2025-05-25,369.71661013614903,224.3814258681228,515.0517944041753,TO
2025-06-01,309.87705892045653,164.5418746524303,455.2122431884828,TO
2025-06-08,263.1370313952998,117.80184712727356,408.47221566332604,TO
2025-06-15,249.4168341021208,104.08164983409455,394.752018370147,TO
2025-06-22,197.51126730920672,52.176083041180476,342.846451577233,TO
2025-06-29,167.5565777657188,22.22139349769256,312.89176203374507,TO
2025-07-06,139.03546635757465,0.0,284.3706506256009,TO
2025-07-13,114.92212032940364,0.0,260.2573045974299,TO
2025-07-20,103.6630622831002,0.0,248.99824655112644,TO
2025-07-27,93.74965274108203,0.0,239.08483700910827,TO
2025-08-03,90.70284619698322,0.0,236.03803046500946,TO
2025-08-10,85.57700270681785,0.0,230.91218697484408,TO
2025-08-17,83.11665299334945,0.0,228.4518372613757,TO
2025-08-24,77.82668361657015,0.0,223.1618678845964,TO
2025-08-31,68.10497560591628,0.0,213.44015987394252,TO
2025-09-07,62.02813673258112,0.0,207.36332100060736,TO
2025-09-14,63.73363268131152,0.0,209.06881694933776,TO
2025-09-21,64.69952778170381,0.0,210.03471204973005,TO
2025-09-28,64.48678510114007,0.0,209.8219693691663,TO
