dates,preds,lower,upper,adm_1
2022-10-09,412.3693,0,3053.517238,MG
2022-10-16,424.493,0,3065.640938,MG
2022-10-23,541.5105,0,3182.658438,MG
2022-10-30,434.107,0,3075.254938,MG
2022-11-06,501.8758,0,3143.023738,MG
2022-11-13,616.34344,0,3257.491378,MG
2022-11-20,603.4304,0,3244.578338,MG
2022-11-27,845.6742,0,3486.822138,MG
2022-12-04,844.40314,0,3485.551078,MG
2022-12-11,1119.9617,0,3761.109638,MG
2022-12-18,1161.1125,0,3802.260438,MG
2022-12-25,1273.8729,0,3915.020838,MG
2023-01-01,1652.3242,0,4293.472138,MG
2023-01-08,3087.0518,445.903862,5728.199738,MG
2023-01-15,3408.3582,767.210262,6049.506138,MG
2023-01-22,3780.813,1139.665062,6421.960938,MG
2023-01-29,4465.8936,1824.745662,7107.041538,MG
2023-02-05,5187.4307,2546.282762,7828.578638,MG
2023-02-12,6126.061,3484.913062,8767.208938,MG
2023-02-19,8260.09,5618.942062,10901.23794,MG
2023-02-26,8497.026,5855.878062,11138.17394,MG
2023-03-05,8796.402,6155.254062,11437.54994,MG
2023-03-12,9817.666,7176.518062,12458.81394,MG
2023-03-19,11534.871,8893.723062,14176.01894,MG
2023-03-26,11214.017,8572.869062,13855.16494,MG
2023-04-02,11653.408,9012.260062,14294.55594,MG
2023-04-09,13937.703,11296.55506,16578.85094,MG
2023-04-16,12934.488,10293.34006,15575.63594,MG
2023-04-23,11251.591,8610.443062,13892.73894,MG
2023-04-30,12003.352,9362.204062,14644.49994,MG
2023-05-07,9918.191,7277.043062,12559.33894,MG
2023-05-14,9083.28,6442.132062,11724.42794,MG
2023-05-21,7311.682,4670.534062,9952.829938,MG
2023-05-28,5541.1377,2899.989762,8182.285638,MG
2023-06-04,4225.2324,1584.084462,6866.380338,MG
2023-06-11,3155.6018,514.453862,5796.749738,MG
2023-06-18,2426.6475,0,5067.795438,MG
2023-06-25,1645.1367,0,4286.284638,MG
2023-07-02,1371.9717,0,4013.119638,MG
2023-07-09,948.736,0,3589.883938,MG
2023-07-16,710.89136,0,3352.039298,MG
2023-07-23,571.30334,0,3212.451278,MG
2023-07-30,507.7199,0,3148.867838,MG
2023-08-06,424.93808,0,3066.086018,MG
2023-08-13,390.55936,0,3031.707298,MG
2023-08-20,385.11682,0,3026.264758,MG
2023-08-27,374.21326,0,3015.361198,MG
2023-09-03,340.1561,0,2981.304038,MG
2023-09-10,379.83954,0,3020.987478,MG
2023-09-17,437.70026,0,3078.848198,MG
2023-09-24,404.3839,0,3045.531838,MG
2023-10-01,391.8012,0,3032.949138,MG
