dates,preds,lower,upper,adm_1
2023-10-08,535.5286,0,1505.712022,GO
2023-10-15,555.5475,0,1525.730922,GO
2023-10-22,624.61707,0,1594.800492,GO
2023-10-29,571.92163,0,1542.105052,GO
2023-11-05,626.4484,0,1596.631822,GO
2023-11-12,724.02985,0,1694.213272,GO
2023-11-19,789.24445,0,1759.427872,GO
2023-11-26,933.8572,0,1904.040622,GO
2023-12-03,1017.8186,47.63517827,1988.002022,GO
2023-12-10,1199.6497,229.4662783,2169.833122,GO
2023-12-17,1136.7839,166.6004783,2106.967322,GO
2023-12-24,905.68274,0,1875.866162,GO
2023-12-31,1087.1278,116.9443783,2057.311222,GO
2024-01-07,1939.7152,969.5317783,2909.898622,GO
2024-01-14,2347.493,1377.309578,3317.676422,GO
2024-01-21,2704.4265,1734.243078,3674.609922,GO
2024-01-28,3101.745,2131.561578,4071.928422,GO
2024-02-04,3653.0718,2682.888378,4623.255222,GO
2024-02-11,3661.1216,2690.938178,4631.305022,GO
2024-02-18,4028.701,3058.517578,4998.884422,GO
2024-02-25,4109.7266,3139.543178,5079.910022,GO
2024-03-03,4456.8145,3486.631078,5426.997922,GO
2024-03-10,4683.9844,3713.800978,5654.167822,GO
2024-03-17,4834.0254,3863.841978,5804.208822,GO
2024-03-24,4941.396,3971.212578,5911.579422,GO
2024-03-31,4540.926,3570.742578,5511.109422,GO
2024-04-07,4944.3154,3974.131978,5914.498822,GO
2024-04-14,4903.586,3933.402578,5873.769422,GO
2024-04-21,4285.0337,3314.850278,5255.217122,GO
2024-04-28,4554.457,3584.273578,5524.640422,GO
2024-05-05,4535.093,3564.909578,5505.276422,GO
2024-05-12,4275.816,3305.632578,5245.999422,GO
2024-05-19,3703.103,2732.919578,4673.286422,GO
2024-05-26,3025.656,2055.472578,3995.839422,GO
2024-06-02,2623.864,1653.680578,3594.047422,GO
2024-06-09,2274.4175,1304.234078,3244.600922,GO
2024-06-16,1897.3496,927.1661783,2867.533022,GO
2024-06-23,1600.446,630.2625783,2570.629422,GO
2024-06-30,1245.3318,275.1483783,2215.515222,GO
2024-07-07,1000.613,30.42957827,1970.796422,GO
2024-07-14,813.2719,0,1783.455322,GO
2024-07-21,693.26575,0,1663.449172,GO
2024-07-28,603.7573,0,1573.940722,GO
2024-08-04,611.7494,0,1581.932822,GO
2024-08-11,552.43,0,1522.613422,GO
2024-08-18,542.0539,0,1512.237322,GO
2024-08-25,520.76184,0,1490.945262,GO
2024-09-01,461.18042,0,1431.363842,GO
2024-09-08,468.22974,0,1438.413162,GO
2024-09-15,502.19772,0,1472.381142,GO
2024-09-22,516.42554,0,1486.608962,GO
2024-09-29,512.34235,0,1482.525772,GO
