date,pred,lower,upper,adm_1
2024-10-06,10.54610971260808,0.0,306.69725344702505,RS
2024-10-13,11.611361381431182,0.0,307.76250511584817,RS
2024-10-20,11.779370241520883,0.0,307.93051397593786,RS
2024-10-27,12.736713512469041,0.0,308.887857246886,RS
2024-11-03,12.285611402758565,0.0,308.4367551371755,RS
2024-11-10,15.676304038445771,0.0,311.82744777286274,RS
2024-11-17,20.496430752069305,0.0,316.6475744864863,RS
2024-11-24,23.261230706358543,0.0,319.4123744407755,RS
2024-12-01,25.062154057033865,0.0,321.2132977914508,RS
2024-12-08,29.515497853989597,0.0,325.66664158840655,RS
2024-12-15,28.71198017154877,0.0,324.8631239059657,RS
2024-12-22,28.59173365877618,0.0,324.74287739319317,RS
2024-12-29,24.096499496026254,0.0,320.2476432304432,RS
2025-01-05,43.71756467363118,0.0,339.8687084080481,RS
2025-01-12,44.71278061345983,0.0,340.8639243478768,RS
2025-01-19,47.48343485178705,0.0,343.63457858620404,RS
2025-01-26,44.81201771111675,0.0,340.96316144553373,RS
2025-02-02,53.480821534759926,0.0,349.6319652691769,RS
2025-02-09,70.77689410582846,0.0,366.92803784024545,RS
2025-02-16,116.38297153938944,0.0,412.5341152738064,RS
2025-02-23,154.4078240481189,0.0,450.5589677825359,RS
2025-03-02,299.2082530826002,3.0571093481832463,595.3593968170171,RS
2025-03-09,469.05488527405475,172.9037415396378,765.2060290084717,RS
2025-03-16,558.3365657672524,262.18542203283545,854.4877095016693,RS
2025-03-23,743.4442554555853,447.2931117211684,1039.5953991900024,RS
2025-03-30,793.4137984863113,497.26265475189433,1089.5649422207282,RS
2025-04-06,850.2744068341729,554.1232630997558,1146.4255505685899,RS
2025-04-13,1043.5929651625795,747.4418214281625,1339.7441088969965,RS
2025-04-20,1028.0920647141904,731.9409209797734,1324.2432084486074,RS
2025-04-27,756.7761927068112,460.62504897239427,1052.9273364412281,RS
2025-05-04,726.2734142428092,430.1222705083922,1022.4245579772262,RS
2025-05-11,438.39739091456477,142.2462471801478,734.5485346489818,RS
2025-05-18,372.84021759443806,76.6890738600211,668.991361328855,RS
2025-05-25,253.43742837031203,0.0,549.588572104729,RS
2025-06-01,179.98877520796626,0.0,476.13991894238325,RS
2025-06-08,114.008297299892,0.0,410.159441034309,RS
2025-06-15,93.80924901295133,0.0,389.9603927473683,RS
2025-06-22,53.989670500428495,0.0,350.14081423484544,RS
2025-06-29,46.56589202178756,0.0,342.7170357562045,RS
2025-07-06,43.584227033273066,0.0,339.73537076769003,RS
2025-07-13,31.47078597034571,0.0,327.6219297047627,RS
2025-07-20,23.036473825324386,0.0,319.18761755974134,RS
2025-07-27,20.018883154196736,0.0,316.1700268886137,RS
2025-08-03,22.2687149494868,0.0,318.4198586839038,RS
2025-08-10,20.080764810539478,0.0,316.23190854495647,RS
2025-08-17,16.0585329348346,0.0,312.20967666925156,RS
2025-08-24,14.637979199066624,0.0,310.7891229334836,RS
2025-08-31,12.915608485134147,0.0,309.0667522195511,RS
2025-09-07,9.574269856601035,0.0,305.72541359101797,RS
2025-09-14,10.490781108320792,0.0,306.64192484273775,RS
2025-09-21,10.739196064633386,0.0,306.89033979905037,RS
2025-09-28,11.544238857282707,0.0,307.6953825916997,RS
