date,pred,lower,upper,adm_1
2024-10-06,197.65614824349905,66.61002702765276,328.7022694593453,AL
2024-10-13,187.9390936665698,56.892972450723505,318.9852148824161,AL
2024-10-20,203.36687237487087,72.32075115902458,334.4129935907172,AL
2024-10-27,187.10956865743944,56.063447441593155,318.1556898732857,AL
2024-11-03,187.5600287199036,56.51390750405733,318.6061499357499,AL
2024-11-10,230.1560162385712,99.10989502272491,361.2021374544175,AL
2024-11-17,221.27231912263616,90.22619790678988,352.31844033848245,AL
2024-11-24,189.15050731753402,58.10438610168774,320.1966285333803,AL
2024-12-01,167.20495578719567,36.15883457134939,298.2510770030419,AL
2024-12-08,158.34635592892553,27.30023471307925,289.3924771447718,AL
2024-12-15,153.34020839459814,22.29408717875185,284.3863296104444,AL
2024-12-22,129.67394795283974,0.0,260.720069168686,AL
2024-12-29,111.81347978142492,0.0,242.8596009972712,AL
2025-01-05,131.03396665788614,0.0,262.0800878737324,AL
2025-01-12,165.16348220392766,34.11736098808137,296.20960341977394,AL
2025-01-19,164.03432515453872,32.988203938692436,295.080446370385,AL
2025-01-26,168.69428835963038,37.64816714378409,299.74040957547663,AL
2025-02-02,178.8834884803873,47.83736726454103,309.92960969623357,AL
2025-02-09,234.04251324008797,102.99639202424169,365.08863445593425,AL
2025-02-16,216.36022045438492,85.31409923853863,347.4063416702312,AL
2025-02-23,225.80732494056258,94.7612037247163,356.85344615640884,AL
2025-03-02,263.4715484579499,132.4254272421036,394.51766967379615,AL
2025-03-09,267.8864536263276,136.8403324104813,398.93257484217384,AL
2025-03-16,274.0824104904348,143.03628927458854,405.12853170628114,AL
2025-03-23,366.53518530426476,235.48906408841847,497.58130652011107,AL
2025-03-30,328.8511518721842,197.8050306563379,459.8972730880305,AL
2025-04-06,369.97128137528443,238.92516015943815,501.0174025911307,AL
2025-04-13,384.2133544996202,253.16723328377392,515.2594757154665,AL
2025-04-20,419.3442660359095,288.29814482006327,550.3903872517558,AL
2025-04-27,446.80554680264333,315.7594255867971,577.8516680184896,AL
2025-05-04,533.0573079809399,402.0111867650936,664.1034291967861,AL
2025-05-11,608.9597204896486,477.91359927380233,740.0058417054948,AL
2025-05-18,630.4506531238587,499.4045319080125,761.496774339705,AL
2025-05-25,595.73733163211,464.69121041626374,726.7834528479563,AL
2025-06-01,592.979953710877,461.93383249503074,724.0260749267233,AL
2025-06-08,561.8516844625965,430.80556324675024,692.8978056784428,AL
2025-06-15,552.2202737138114,421.1741524979651,683.2663949296576,AL
2025-06-22,513.125442372625,382.07932115677875,644.1715635884713,AL
2025-06-29,449.449192247616,318.40307103176974,580.4953134634623,AL
2025-07-06,468.8292657751467,337.78314455930047,599.875386990993,AL
2025-07-13,449.60811747531653,318.5619962594702,580.6542386911628,AL
2025-07-20,419.44535321895694,288.3992320031107,550.4914744348032,AL
2025-07-27,373.7906418699814,242.74452065413513,504.83676308582767,AL
2025-08-03,359.7377084785501,228.6915872627038,490.78382969439633,AL
2025-08-10,341.2752637508577,210.2291425350114,472.32138496670393,AL
2025-08-17,296.5462963889277,165.50017517308143,427.592417604774,AL
2025-08-24,268.72143913469046,137.67531791884417,399.76756035053677,AL
2025-08-31,238.90167215608832,107.85555094024204,369.9477933719346,AL
2025-09-07,237.30677100989936,106.26064979405308,368.3528922257457,AL
2025-09-14,210.61743509285665,79.57131387701037,341.66355630870294,AL
2025-09-21,207.31997234419288,76.27385112834659,338.3660935600392,AL
2025-09-28,189.9097726183535,58.8636514025072,320.95589383419974,AL
