date,pred,lower,upper,adm_1
2024-10-06,40.11609221128427,11.685971264148648,68.54621315841989,AP
2024-10-13,37.75617477742894,9.326053830293318,66.18629572456456,AP
2024-10-20,36.908691641959166,8.478570694823546,65.33881258909479,AP
2024-10-27,34.47311705570636,6.04299610857074,62.90323800284198,AP
2024-11-03,35.44387392792592,7.013752980790301,63.87399487506154,AP
2024-11-10,34.38168154514517,5.95156059800955,62.81180249228079,AP
2024-11-17,31.784942143668776,3.3548211965331554,60.21506309080439,AP
2024-11-24,25.156650881658695,0.0,53.58677182879431,AP
2024-12-01,21.397353424758805,0.0,49.827474371894425,AP
2024-12-08,20.135451472316582,0.0,48.5655724194522,AP
2024-12-15,20.025116923895638,0.0,48.45523787103126,AP
2024-12-22,16.178348436793843,0.0,44.60846938392946,AP
2024-12-29,18.134051041032844,0.0,46.56417198816847,AP
2025-01-05,28.902170187260893,0.4720492401252727,57.33229113439651,AP
2025-01-12,44.823052953689526,16.392932006553906,73.25317390082515,AP
2025-01-19,45.726584342123395,17.296463394987775,74.15670528925901,AP
2025-01-26,50.901865455777994,22.471744508642374,79.33198640291361,AP
2025-02-02,55.615936809776315,27.185815862640695,84.04605775691194,AP
2025-02-09,64.64355706190821,36.21343611477259,93.07367800904383,AP
2025-02-16,58.44153086866613,30.011409921530507,86.87165181580175,AP
2025-02-23,58.566413177506675,30.136292230371055,86.9965341246423,AP
2025-03-02,60.80455906946723,32.37443812233161,89.23468001660285,AP
2025-03-09,76.75424086620123,48.32411991906561,105.18436181333685,AP
2025-03-16,75.19832682406563,46.76820587693001,103.62844777120125,AP
2025-03-23,69.00143611431456,40.57131516717894,97.43155706145018,AP
2025-03-30,64.02261551792485,35.59249457078923,92.45273646506047,AP
2025-04-06,68.10544721760029,39.675326270464666,96.5355681647359,AP
2025-04-13,65.60349708220977,37.17337613507415,94.03361802934539,AP
2025-04-20,55.51968039887648,27.08955945174086,83.9498013460121,AP
2025-04-27,46.64689702813881,18.21677608100319,75.07701797527443,AP
2025-05-04,45.37343566067185,16.943314713536232,73.80355660780748,AP
2025-05-11,50.30782394733364,21.877703000198018,78.73794489446925,AP
2025-05-18,46.829551509294866,18.399430562159246,75.25967245643048,AP
2025-05-25,38.308643183984806,9.878522236849186,66.73876413112043,AP
2025-06-01,33.837403275767855,5.407282328632235,62.267524222903475,AP
2025-06-08,29.47415091464185,1.04402996750623,57.904271861777474,AP
2025-06-15,27.903801188981383,0.0,56.333922136117,AP
2025-06-22,26.934955235948248,0.0,55.36507618308387,AP
2025-06-29,22.89725444547911,0.0,51.32737539261473,AP
2025-07-06,23.060354451745667,0.0,51.49047539888129,AP
2025-07-13,21.32879691046232,0.0,49.758917857597936,AP
2025-07-20,18.968878527432985,0.0,47.398999474568605,AP
2025-07-27,21.133408079598134,0.0,49.563529026733754,AP
2025-08-03,27.64348514304093,0.0,56.073606090176554,AP
2025-08-10,32.540751055569984,4.110630108434364,60.970872002705605,AP
2025-08-17,32.54651219173941,4.11639124460379,60.97663313887503,AP
2025-08-24,33.089778496957024,4.659657549821404,61.519899444092644,AP
2025-08-31,32.89439855919399,4.464277612058368,61.32451950632961,AP
2025-09-07,29.43369000819211,1.0035690610564885,57.86381095532773,AP
2025-09-14,31.043408766574967,2.6132878194393463,59.47352971371059,AP
2025-09-21,32.99774065679548,4.5676197096598585,61.4278616039311,AP
2025-09-28,32.786680497781646,4.3565595506460255,61.216801444917266,AP
