date,pred,lower,upper,adm_1
2024-10-06,258.7636692,0,1284.576767,ES
2024-10-13,244.6817956,0,1270.494894,ES
2024-10-20,276.7372784,0,1302.550377,ES
2024-10-27,258.9683657,0,1284.781464,ES
2024-11-03,267.085549,0,1292.898647,ES
2024-11-10,305.3591906,0,1331.172289,ES
2024-11-17,297.0833277,0,1322.896426,ES
2024-11-24,352.9977152,0,1378.810813,ES
2024-12-01,425.6903574,0,1451.503455,ES
2024-12-08,492.6807276,0,1518.493826,ES
2024-12-15,513.2285577,0,1539.041656,ES
2024-12-22,447.9647449,0,1473.777843,ES
2024-12-29,540.5954324,0,1566.40853,ES
2025-01-05,851.382135,0,1877.195233,ES
2025-01-12,882.8527706,0,1908.665869,ES
2025-01-19,1014.694869,0,2040.507967,ES
2025-01-26,1029.074651,3.261553211,2054.887749,ES
2025-02-02,1086.349806,60.53670838,2112.162905,ES
2025-02-09,1285.932162,260.1190641,2311.74526,ES
2025-02-16,1392.885098,367.0719999,2418.698196,ES
2025-02-23,1475.75013,449.9370314,2501.563228,ES
2025-03-02,1590.886287,565.0731891,2616.699385,ES
2025-03-09,1682.989398,657.1763002,2708.802496,ES
2025-03-16,1764.071204,738.2581062,2789.884302,ES
2025-03-23,1717.609956,691.7968578,2743.423054,ES
2025-03-30,1776.924517,751.1114191,2802.737615,ES
2025-04-06,1717.804007,691.9909087,2743.617105,ES
2025-04-13,1626.122919,600.3098213,2651.936017,ES
2025-04-20,1527.974924,502.1618264,2553.788023,ES
2025-04-27,1472.25318,446.4400815,2498.066278,ES
2025-05-04,1501.152977,475.3398786,2526.966075,ES
2025-05-11,1475.343303,449.530205,2501.156401,ES
2025-05-18,1301.732439,275.9193412,2327.545537,ES
2025-05-25,1112.656415,86.84331738,2138.469514,ES
2025-06-01,1171.068826,145.2557277,2196.881924,ES
2025-06-08,1011.966029,0,2037.779127,ES
2025-06-15,920.0312156,0,1945.844314,ES
2025-06-22,818.13573,0,1843.948828,ES
2025-06-29,753.8179541,0,1779.631052,ES
2025-07-06,683.0865842,0,1708.899682,ES
2025-07-13,559.8128213,0,1585.625919,ES
2025-07-20,461.7161074,0,1487.529205,ES
2025-07-27,432.9181575,0,1458.731256,ES
2025-08-03,401.8208113,0,1427.633909,ES
2025-08-10,373.2600666,0,1399.073165,ES
2025-08-17,327.6449494,0,1353.458047,ES
2025-08-24,298.5366343,0,1324.349732,ES
2025-08-31,273.2116251,0,1299.024723,ES
2025-09-07,252.5808436,0,1278.393942,ES
2025-09-14,305.2765902,0,1331.089688,ES
2025-09-21,296.2086483,0,1322.021746,ES
2025-09-28,264.3778005,0,1290.190899,ES
