date,pred,lower,upper,adm_1
2024-10-06,85.53771069,20.03619038,151.039231,SE
2024-10-13,76.30400376,10.80248345,141.8055241,SE
2024-10-20,73.73241469,8.230894383,139.233935,SE
2024-10-27,72.43185281,6.930332507,137.9333731,SE
2024-11-03,79.95792301,14.4564027,145.4594433,SE
2024-11-10,94.8917618,29.39024149,160.3932821,SE
2024-11-17,89.01029222,23.50877191,154.5118125,SE
2024-11-24,103.9727513,38.47123103,169.4742716,SE
2024-12-01,97.95042644,32.44890614,163.4519467,SE
2024-12-08,83.70197556,18.20045526,149.2034959,SE
2024-12-15,76.31104951,10.80952921,141.8125698,SE
2024-12-22,59.18668511,0,124.6882054,SE
2024-12-29,50.94109213,0,116.4426124,SE
2025-01-05,61.36914275,0,126.8706631,SE
2025-01-12,64.59723142,0,130.0987517,SE
2025-01-19,72.34816015,6.84663985,137.8496805,SE
2025-01-26,87.25702374,21.75550344,152.758544,SE
2025-02-02,91.65080367,26.14928336,157.152324,SE
2025-02-09,111.8678913,46.366371,177.3694116,SE
2025-02-16,109.8897756,44.38825528,175.3912959,SE
2025-02-23,120.5434096,55.04188931,186.0449299,SE
2025-03-02,121.6490889,56.14756857,187.1506092,SE
2025-03-09,114.0371017,48.53558139,179.538622,SE
2025-03-16,122.0440034,56.54248313,187.5455237,SE
2025-03-23,142.5929778,77.09145751,208.0944981,SE
2025-03-30,142.0284144,76.52689415,207.5299348,SE
2025-04-06,136.2103517,70.70883142,201.711872,SE
2025-04-13,169.2376345,103.7361142,234.7391548,SE
2025-04-20,146.2103644,80.70884405,211.7118847,SE
2025-04-27,134.566645,69.06512468,200.0681653,SE
2025-05-04,141.8871213,76.38560099,207.3886416,SE
2025-05-11,156.0460649,90.54454458,221.5475852,SE
2025-05-18,153.8264551,88.32493476,219.3279754,SE
2025-05-25,149.0717275,83.57020723,214.5732478,SE
2025-06-01,154.4993329,88.99781256,220.0008532,SE
2025-06-08,149.9971194,84.49559915,215.4986398,SE
2025-06-15,141.5328567,76.03133641,207.034377,SE
2025-06-22,133.4680453,67.96652495,198.9695656,SE
2025-06-29,141.9267148,76.42519447,207.4282351,SE
2025-07-06,167.0667348,101.5652145,232.5682551,SE
2025-07-13,151.5613112,86.0597909,217.0628315,SE
2025-07-20,145.5842254,80.0827051,211.0857457,SE
2025-07-27,148.8094117,83.3078914,214.310932,SE
2025-08-03,142.5495039,77.0479836,208.0510242,SE
2025-08-10,111.9253914,46.42387105,177.4269117,SE
2025-08-17,118.1125591,52.61103879,183.6140794,SE
2025-08-24,110.1863236,44.68480333,175.6878439,SE
2025-08-31,95.40145117,29.89993087,160.9029715,SE
2025-09-07,94.60481978,29.10329948,160.1063401,SE
2025-09-14,101.752734,36.25121372,167.2542543,SE
2025-09-21,98.41630192,32.91478162,163.9178222,SE
2025-09-28,94.79242568,29.29090537,160.293946,SE
