date,pred,lower,upper,adm_1
2023-10-08,412.6045383,0,4950.535287,MG
2023-10-15,431.5071983,0,4969.437947,MG
2023-10-22,550.4311526,0,5088.361901,MG
2023-10-29,486.1858254,0,5024.116574,MG
2023-11-05,505.6079416,0,5043.53869,MG
2023-11-12,615.2879389,0,5153.218687,MG
2023-11-19,640.6970775,0,5178.627826,MG
2023-11-26,851.0659633,0,5388.996712,MG
2023-12-03,904.8368417,0,5442.76759,MG
2023-12-10,1128.668218,0,5666.598966,MG
2023-12-17,1220.147582,0,5758.07833,MG
2023-12-24,1301.209654,0,5839.140402,MG
2023-12-31,1671.958708,0,6209.889456,MG
2024-01-07,2933.114405,0,7471.045154,MG
2024-01-14,3756.287349,0,8294.218097,MG
2024-01-21,4256.822094,0,8794.752842,MG
2024-01-28,4892.6988,354.7680522,9430.629549,MG
2024-02-04,5814.895961,1276.965212,10352.82671,MG
2024-02-11,6930.274409,2392.343661,11468.20516,MG
2024-02-18,9009.326258,4471.39551,13547.25701,MG
2024-02-25,9850.212353,5312.281605,14388.1431,MG
2024-03-03,10232.83038,5694.899629,14770.76113,MG
2024-03-10,11180.74275,6642.811998,15718.67349,MG
2024-03-17,12949.53123,8411.600486,17487.46198,MG
2024-03-24,13163.16064,8625.229888,17701.09138,MG
2024-03-31,13296.10903,8758.178281,17834.03978,MG
2024-04-07,15174.26677,10636.33603,19712.19752,MG
2024-04-14,15094.05636,10556.12561,19631.98711,MG
2024-04-21,12777.81336,8239.882612,17315.74411,MG
2024-04-28,12467.81059,7929.879845,17005.74134,MG
2024-05-05,10894.39941,6356.468665,15432.33016,MG
2024-05-12,9479.986642,4942.055894,14017.91739,MG
2024-05-19,7587.73507,3049.804322,12125.66582,MG
2024-05-26,5459.788613,921.8578643,9997.719361,MG
2024-06-02,3960.615663,0,8498.546412,MG
2024-06-09,2880.084652,0,7418.0154,MG
2024-06-16,2248.804981,0,6786.735729,MG
2024-06-23,1526.631844,0,6064.562592,MG
2024-06-30,1197.837348,0,5735.768097,MG
2024-07-07,866.9460832,0,5404.876831,MG
2024-07-14,651.4843293,0,5189.415077,MG
2024-07-21,544.95053,0,5082.881278,MG
2024-07-28,502.8801426,0,5040.810891,MG
2024-08-04,448.4889866,0,4986.419735,MG
2024-08-11,424.423215,0,4962.353963,MG
2024-08-18,420.3975823,0,4958.328331,MG
2024-08-25,417.9066675,0,4955.837416,MG
2024-09-01,387.1586752,0,4925.089423,MG
2024-09-08,409.4805332,0,4947.411281,MG
2024-09-15,494.5891949,0,5032.519943,MG
2024-09-22,488.4278322,0,5026.35858,MG
2024-09-29,456.3895803,0,4994.320329,MG
