date,pred,lower,upper,adm_1
2024-10-06,116.2065498,0,725.0595147,DF
2024-10-13,105.9160974,0,714.7690623,DF
2024-10-20,114.9720355,0,723.8250004,DF
2024-10-27,101.0352525,0,709.8882174,DF
2024-11-03,105.6870392,0,714.5400041,DF
2024-11-10,111.1101387,0,719.9631036,DF
2024-11-17,121.07855,0,729.9315149,DF
2024-11-24,130.2185421,0,739.071507,DF
2024-12-01,136.350021,0,745.2029859,DF
2024-12-08,171.3153938,0,780.1683587,DF
2024-12-15,187.2242794,0,796.0772443,DF
2024-12-22,164.2808057,0,773.1337706,DF
2024-12-29,144.262669,0,753.1156339,DF
2025-01-05,281.0849587,0,889.9379236,DF
2025-01-12,311.0999718,0,919.9529367,DF
2025-01-19,362.5595709,0,971.4125358,DF
2025-01-26,404.590508,0,1013.443473,DF
2025-02-02,509.5856711,0,1118.438636,DF
2025-02-09,667.010204,58.15723914,1275.863169,DF
2025-02-16,579.2408087,-29.61215622,1188.093774,DF
2025-02-23,664.7273892,55.87442426,1273.580354,DF
2025-03-02,744.7216032,135.8686383,1353.574568,DF
2025-03-09,864.551707,255.6987421,1473.404672,DF
2025-03-16,947.3068115,338.4538467,1556.159776,DF
2025-03-23,982.9243658,374.0714009,1591.777331,DF
2025-03-30,1025.828659,416.9756942,1634.681624,DF
2025-04-06,1067.1081,458.2551352,1675.961065,DF
2025-04-13,1231.600484,622.7475188,1840.453449,DF
2025-04-20,1240.627023,631.7740583,1849.479988,DF
2025-04-27,1201.193963,592.3409985,1810.046928,DF
2025-05-04,1145.069088,536.2161228,1753.922053,DF
2025-05-11,1108.617967,499.7650021,1717.470932,DF
2025-05-18,1100.387023,491.534058,1709.239988,DF
2025-05-25,934.0896874,325.2367225,1542.942652,DF
2025-06-01,889.4136221,280.5606572,1498.266587,DF
2025-06-08,725.4115632,116.5585983,1334.264528,DF
2025-06-15,626.2038554,17.35089048,1235.05682,DF
2025-06-22,432.0930363,0,1040.946001,DF
2025-06-29,355.5846706,0,964.4376355,DF
2025-07-06,307.3485333,0,916.2014982,DF
2025-07-13,239.7244944,0,848.5774593,DF
2025-07-20,212.8156654,0,821.6686303,DF
2025-07-27,182.771764,0,791.6247289,DF
2025-08-03,169.9639877,0,778.8169526,DF
2025-08-10,145.3660381,0,754.219003,DF
2025-08-17,148.5350363,0,757.3880012,DF
2025-08-24,136.5176687,0,745.3706336,DF
2025-08-31,125.6051177,0,734.4580826,DF
2025-09-07,143.3209141,0,752.173879,DF
2025-09-14,143.7950689,0,752.6480338,DF
2025-09-21,139.7786285,0,748.6315934,DF
2025-09-28,141.4817511,0,750.334716,DF
