date,pred,lower,upper,adm_1
2024-10-06,118.9430566,0,380.9261742,MT
2024-10-13,133.935479,0,395.9185966,MT
2024-10-20,156.2869893,0,418.2701069,MT
2024-10-27,153.4917245,0,415.4748421,MT
2024-11-03,192.5402484,0,454.5233661,MT
2024-11-10,229.7857734,0,491.768891,MT
2024-11-17,267.6889004,5.705782744,529.672018,MT
2024-11-24,349.0072274,87.02410983,610.9903451,MT
2024-12-01,431.7891558,169.8060381,693.7722734,MT
2024-12-08,464.7404641,202.7573465,726.7235817,MT
2024-12-15,408.3975878,146.4144702,670.3807054,MT
2024-12-22,324.7160952,62.73297753,586.6992128,MT
2024-12-29,483.1190227,221.1359051,745.1021404,MT
2025-01-05,692.3842286,430.401111,954.3673462,MT
2025-01-12,813.2644472,551.2813296,1075.247565,MT
2025-01-19,795.0555394,533.0724218,1057.038657,MT
2025-01-26,909.2688937,647.2857761,1171.252011,MT
2025-02-02,937.9567059,675.9735883,1199.939823,MT
2025-02-09,948.4666443,686.4835267,1210.449762,MT
2025-02-16,924.9318105,662.9486928,1186.914928,MT
2025-02-23,885.483157,623.5000394,1147.466275,MT
2025-03-02,948.0410288,686.0579112,1210.024146,MT
2025-03-09,875.8056876,613.82257,1137.788805,MT
2025-03-16,921.752818,659.7697004,1183.735936,MT
2025-03-23,888.9192438,626.9361262,1150.902361,MT
2025-03-30,798.0238171,536.0406995,1060.006935,MT
2025-04-06,839.2123329,577.2292153,1101.195451,MT
2025-04-13,877.3054847,615.322367,1139.288602,MT
2025-04-20,867.4226811,605.4395635,1129.405799,MT
2025-04-27,768.1708981,506.1877805,1030.154016,MT
2025-05-04,743.8728105,481.8896928,1005.855928,MT
2025-05-11,712.923639,450.9405214,974.9067566,MT
2025-05-18,672.1256376,410.14252,934.1087552,MT
2025-05-25,578.7714819,316.7883643,840.7545995,MT
2025-06-01,504.4356698,242.4525522,766.4187875,MT
2025-06-08,407.4836081,145.5004905,669.4667257,MT
2025-06-15,368.7808925,106.7977749,630.7640101,MT
2025-06-22,359.6678475,97.68472988,621.6509651,MT
2025-06-29,297.510147,35.52702936,559.4932646,MT
2025-07-06,263.1459172,1.162799562,525.1290348,MT
2025-07-13,225.4199987,0,487.4031163,MT
2025-07-20,189.1575537,0,451.1406713,MT
2025-07-27,174.9098588,0,436.8929764,MT
2025-08-03,170.2301443,0,432.2132619,MT
2025-08-10,148.1316463,0,410.1147639,MT
2025-08-17,154.7496244,0,416.732742,MT
2025-08-24,134.668083,0,396.6512006,MT
2025-08-31,112.7007289,0,374.6838465,MT
2025-09-07,108.3566909,0,370.3398085,MT
2025-09-14,119.907878,0,381.8909956,MT
2025-09-21,116.3334294,0,378.316547,MT
2025-09-28,108.6686687,0,370.6517863,MT
