date,pred,lower,upper,adm_1
2023-10-08,109.6445453,0,379.1350816,
2023-10-15,92.77604621,0,362.2665825,
2023-10-22,116.4196676,0,385.9102038,
2023-10-29,104.0664976,0,373.5570339,
2023-11-05,126.8319469,0,396.3224831,
2023-11-12,123.9667301,0,393.4572663,
2023-11-19,157.0630551,0,426.5535914,
2023-11-26,178.4065423,0,447.8970786,
2023-12-03,188.6929042,0,458.1834404,
2023-12-10,206.3701239,0,475.8606601,
2023-12-17,192.5928431,0,462.0833793,
2023-12-24,163.5692516,0,433.0597879,
2023-12-31,190.3034794,0,459.7940157,
2024-01-07,397.8754456,128.3849093,667.3659819,
2024-01-14,462.5639215,193.0733852,732.0544577,
2024-01-21,534.3342856,264.8437493,803.8248218,
2024-01-28,655.3744353,385.883899,924.8649715,
2024-02-04,644.2524884,374.7619521,913.7430247,
2024-02-11,800.608165,531.1176288,1070.098701,
2024-02-18,812.3261937,542.8356574,1081.81673,
2024-02-25,938.3673202,668.8767839,1207.857856,
2024-03-03,677.9032634,408.4127272,947.3937997,
2024-03-10,669.2109244,399.7203882,938.7014607,
2024-03-17,543.2660729,273.7755366,812.7566092,
2024-03-24,449.951489,180.4609527,719.4420253,
2024-03-31,376.7587434,107.2682071,646.2492797,
2024-04-07,431.0784882,161.5879519,700.5690244,
2024-04-14,306.4802427,36.98970647,575.970779,
2024-04-21,258.0672492,0,527.5577855,
2024-04-28,217.2369686,0,486.7275049,
2024-05-05,217.5954052,0,487.0859415,
2024-05-12,206.9531118,0,476.443648,
2024-05-19,212.5067373,0,481.9972736,
2024-05-26,151.8751921,0,421.3657284,
2024-06-02,145.1512563,0,414.6417926,
2024-06-09,180.6561248,0,450.1466611,
2024-06-16,130.1639476,0,399.6544838,
2024-06-23,132.7650804,0,402.2556166,
2024-06-30,109.8013922,0,379.2919285,
2024-07-07,128.2487686,0,397.7393048,
2024-07-14,125.7262374,0,395.2167737,
2024-07-21,93.61130567,0,363.1018419,
2024-07-28,110.4866812,0,379.9772174,
2024-08-04,99.23854885,0,368.7290851,
2024-08-11,91.17319992,0,360.6637362,
2024-08-18,95.64061936,0,365.1311556,
2024-08-25,77.37124931,0,346.8617856,
2024-09-01,73.12318535,0,342.6137216,
2024-09-08,79.07327726,0,348.5638135,
2024-09-15,107.8921643,0,377.3827005,
2024-09-22,87.01086309,0,356.5013994,
2024-09-29,96.54262806,0,366.0331643,
