date,pred,lower,upper,adm_1
2024-10-06,397.8423279695914,0.0,3184.1483796177276,MG
2024-10-13,417.70422741727725,0.0,3204.0102790654137,MG
2024-10-20,554.3181608476591,0.0,3340.6242124957953,MG
2024-10-27,467.2301953635304,0.0,3253.536247011667,MG
2024-11-03,490.96398947143774,0.0,3277.270041119574,MG
2024-11-10,616.459883353625,0.0,3402.765935001761,MG
2024-11-17,621.6133163129781,0.0,3407.9193679611144,MG
2024-11-24,867.9088453150769,0.0,3654.2148969632135,MG
2024-12-01,885.7118074285913,0.0,3672.0178590767277,MG
2024-12-08,1141.2884478079259,0.0,3927.5944994560623,MG
2024-12-15,1196.5781852569103,0.0,3982.8842369050467,MG
2024-12-22,1268.3822502676694,0.0,4054.688301915806,MG
2024-12-29,1682.505077194036,0.0,4468.811128842172,MG
2025-01-05,3108.8829752690863,322.57692362094986,5895.189026917223,MG
2025-01-12,3774.247822681051,987.9417710329144,6560.553874329187,MG
2025-01-19,4167.175764611517,1380.8697129633802,6953.481816259653,MG
2025-01-26,4786.930212875445,2000.6241612273088,7573.236264523582,MG
2025-02-02,5674.822205856189,2888.5161542080523,8461.128257504326,MG
2025-02-09,6784.750141830424,3998.4440901822873,9571.05619347856,MG
2025-02-16,9066.29060521931,6279.984553571174,11852.596656867447,MG
2025-02-23,9554.379247867371,6768.073196219235,12340.685299515508,MG
2025-03-02,9750.745182775117,6964.439131126981,12537.051234423254,MG
2025-03-09,10689.794894875267,7903.488843227131,13476.100946523404,MG
2025-03-16,12536.809841695436,9750.5037900473,15323.115893343573,MG
2025-03-23,12509.634842101506,9723.32879045337,15295.940893749643,MG
2025-03-30,12629.239704528214,9842.933652880078,15415.54575617635,MG
2025-04-06,14652.490438205747,11866.18438655761,17438.796489853885,MG
2025-04-13,14320.350458900059,11534.044407251922,17106.656510548193,MG
2025-04-20,12525.485647744148,9739.179596096012,15311.791699392284,MG
2025-04-27,12056.158959578304,9269.852907930168,14842.46501122644,MG
2025-05-04,10760.822231184182,7974.5161795360455,13547.128282832318,MG
2025-05-11,9584.47213388724,6798.166082239104,12370.778185535377,MG
2025-05-18,7594.327454493339,4808.021402845203,10380.633506141476,MG
2025-05-25,5521.582847043845,2735.276795395708,8307.888898691981,MG
2025-06-01,4019.7417725631917,1233.4357209150553,6806.047824211328,MG
2025-06-08,2927.7275858024996,141.42153415436314,5714.033637450636,MG
2025-06-15,2292.387258313625,0.0,5078.693309961762,MG
2025-06-22,1547.3272820450102,0.0,4333.633333693147,MG
2025-06-29,1225.9746227789328,0.0,4012.2806744270692,MG
2025-07-06,882.6818186122572,0.0,3668.9878702603937,MG
2025-07-13,664.8942093026152,0.0,3451.2002609507517,MG
2025-07-20,557.0479778597053,0.0,3343.354029507842,MG
2025-07-27,506.70914506493835,0.0,3293.0151967130746,MG
2025-08-03,447.9893438593632,0.0,3234.2953955074995,MG
2025-08-10,417.53495106921906,0.0,3203.8410027173554,MG
2025-08-17,406.37058013061323,0.0,3192.6766317787497,MG
2025-08-24,401.39361048915305,0.0,3187.6996621372896,MG
2025-08-31,375.23706766644244,0.0,3161.5431193145787,MG
2025-09-07,395.3132608183348,0.0,3181.6193124664715,MG
2025-09-14,481.84723444912896,0.0,3268.153286097265,MG
2025-09-21,466.8896315403435,0.0,3253.19568318848,MG
2025-09-28,438.92654368579275,0.0,3225.232595333929,MG
