date,pred,lower,upper,adm_1
2024-10-06,403.5400911,0,1012.344121,PE
2024-10-13,376.9681658,0,985.7721958,PE
2024-10-20,429.346669,0,1038.150699,PE
2024-10-27,491.8599213,0,1100.663951,PE
2024-11-03,628.6141987,19.81016872,1237.418229,PE
2024-11-10,720.2414153,111.4373854,1329.045445,PE
2024-11-17,751.0915405,142.2875105,1359.89557,PE
2024-11-24,630.6175888,21.81355878,1239.421619,PE
2024-12-01,877.6121077,268.8080777,1486.416138,PE
2024-12-08,772.509981,163.705951,1381.314011,PE
2024-12-15,725.9451209,117.141091,1334.749151,PE
2024-12-22,541.5350987,0,1150.339129,PE
2024-12-29,454.3927492,0,1063.196779,PE
2025-01-05,932.313461,323.509431,1541.117491,PE
2025-01-12,949.8369967,341.0329667,1558.641027,PE
2025-01-19,998.5279267,389.7238967,1607.331957,PE
2025-01-26,1071.239685,462.4356548,1680.043715,PE
2025-02-02,1183.019858,574.2158282,1791.823888,PE
2025-02-09,1363.63583,754.8317997,1972.43986,PE
2025-02-16,1261.51464,652.7106101,1870.31867,PE
2025-02-23,1342.810481,734.0064509,1951.614511,PE
2025-03-02,1256.101386,647.2973561,1864.905416,PE
2025-03-09,1367.923533,759.1195028,1976.727563,PE
2025-03-16,1507.946908,899.1428775,2116.750938,PE
2025-03-23,1519.825231,911.0212007,2128.629261,PE
2025-03-30,1303.419421,694.6153907,1912.223451,PE
2025-04-06,1498.508176,889.7041455,2107.312206,PE
2025-04-13,1501.382933,892.5789034,2110.186963,PE
2025-04-20,1509.236612,900.4325822,2118.040642,PE
2025-04-27,1574.701629,965.8975993,2183.505659,PE
2025-05-04,1613.01596,1004.21193,2221.81999,PE
2025-05-11,1641.141515,1032.337485,2249.945545,PE
2025-05-18,1482.818342,874.0143119,2091.622372,PE
2025-05-25,1323.246474,714.4424441,1932.050504,PE
2025-06-01,1092.645466,483.8414357,1701.449496,PE
2025-06-08,1110.511781,501.707751,1719.315811,PE
2025-06-15,946.3133878,337.5093578,1555.117418,PE
2025-06-22,781.8303324,173.0263024,1390.634362,PE
2025-06-29,717.0810479,108.2770179,1325.885078,PE
2025-07-06,751.5826974,142.7786675,1360.386727,PE
2025-07-13,680.7404553,71.93642528,1289.544485,PE
2025-07-20,570.0024463,0,1178.806476,PE
2025-07-27,510.3658832,0,1119.169913,PE
2025-08-03,490.2568513,0,1099.060881,PE
2025-08-10,529.0553428,0,1137.859373,PE
2025-08-17,446.6543413,0,1055.458371,PE
2025-08-24,463.3034514,0,1072.107481,PE
2025-08-31,419.5829619,0,1028.386992,PE
2025-09-07,451.2456698,0,1060.0497,PE
2025-09-14,426.1356423,0,1034.939672,PE
2025-09-21,374.6042302,0,983.4082601,PE
2025-09-28,346.7056044,0,955.5096344,PE
