date,pred,lower,upper,adm_1
2024-10-06,551.5083082644305,0.0,1357.7515994282867,GO
2024-10-13,573.9465341370822,0.0,1380.1898253009383,GO
2024-10-20,643.3348319167592,0.0,1449.5781230806153,GO
2024-10-27,582.5767701728357,0.0,1388.8200613366919,GO
2024-11-03,615.9926603774232,0.0,1422.2359515412795,GO
2024-11-10,750.3756399631621,0.0,1556.6189311270182,GO
2024-11-17,809.3548457306997,3.1115545668435516,1615.5981368945559,GO
2024-11-24,951.7014278290388,145.45813666518268,1757.944718992895,GO
2024-12-01,1024.0307225440667,217.7874313802106,1830.274013707923,GO
2024-12-08,1200.469914928982,394.22662376512585,2006.7132060928382,GO
2024-12-15,1114.3484682069602,308.10517704310405,1920.5917593708164,GO
2024-12-22,841.6563846331251,35.413093469268915,1647.8996757969812,GO
2024-12-29,1057.9289799448743,251.68568878101814,1864.1722711087305,GO
2025-01-05,1969.4926982263946,1163.2494070625385,2775.735989390251,GO
2025-01-12,2403.224816964562,1596.9815258007056,3209.468108128418,GO
2025-01-19,2712.260608217657,1906.017317053801,3518.5038993815133,GO
2025-01-26,3074.7821745864817,2268.5388834226255,3881.025465750338,GO
2025-02-02,3656.4331811006737,2850.1898899368175,4462.676472264529,GO
2025-02-09,3599.4077402348494,2793.164449070993,4405.6510313987055,GO
2025-02-16,3898.6980306129394,3092.4547394490833,4704.941321776796,GO
2025-02-23,3967.032927792304,3160.7896366284476,4773.27621895616,GO
2025-03-02,4335.680065397825,3529.436774233969,5141.923356561681,GO
2025-03-09,4544.836365038574,3738.5930738747174,5351.07965620243,GO
2025-03-16,4655.707283447063,3849.4639922832066,5461.950574610919,GO
2025-03-23,4774.053094897051,3967.8098037331947,5580.296386060907,GO
2025-03-30,4374.581452348961,3568.3381611851046,5180.824743512817,GO
2025-04-06,4733.489028996677,3927.245737832821,5539.732320160533,GO
2025-04-13,4780.76695537512,3974.523664211264,5587.010246538976,GO
2025-04-20,4109.602257443634,3303.3589662797776,4915.84554860749,GO
2025-04-27,4320.837040768901,3514.5937496050446,5127.080331932757,GO
2025-05-04,4395.36526485588,3589.121973692024,5201.608556019736,GO
2025-05-11,4096.033451186534,3289.790160022678,4902.27674235039,GO
2025-05-18,3501.1386828143236,2694.8953916504674,4307.381973978179,GO
2025-05-25,2848.5301614281766,2042.2868702643204,3654.7734525920328,GO
2025-06-01,2473.297400695569,1667.054109531713,3279.5406918594254,GO
2025-06-08,2129.681735237806,1323.43844407395,2935.9250264016623,GO
2025-06-15,1791.9789584799935,985.7356673161373,2598.22224964385,GO
2025-06-22,1509.106383661467,702.8630924976108,2315.349674825323,GO
2025-06-29,1187.2745735769802,381.031282413124,1993.5178647408363,GO
2025-07-06,939.5074269260666,133.26413576221046,1745.7507180899229,GO
2025-07-13,765.6209713963,0.0,1571.864262560156,GO
2025-07-20,674.5067151286767,0.0,1480.7500062925328,GO
2025-07-27,581.0092714668807,0.0,1387.252562630737,GO
2025-08-03,588.0881805999021,0.0,1394.3314717637581,GO
2025-08-10,540.4626745398278,0.0,1346.705965703684,GO
2025-08-17,531.1832078136599,0.0,1337.426498977516,GO
2025-08-24,511.3242929287965,0.0,1317.5675840926526,GO
2025-08-31,461.3736387282734,0.0,1267.6169298921295,GO
2025-09-07,463.7610620937678,0.0,1270.004353257624,GO
2025-09-14,516.4634195480296,0.0,1322.7067107118858,GO
2025-09-21,534.3384885236675,0.0,1340.5817796875235,GO
2025-09-28,515.4714363025993,0.0,1321.7147274664553,GO
