date,pred,lower,upper,adm_1
2024-10-06,1238.651142,0,5541.255293,SP
2024-10-13,1352.768078,0,5655.372229,SP
2024-10-20,1511.396394,0,5814.000545,SP
2024-10-27,1283.524387,0,5586.128538,SP
2024-11-03,1507.118486,0,5809.722637,SP
2024-11-10,1605.836755,0,5908.440906,SP
2024-11-17,1597.060946,0,5899.665097,SP
2024-11-24,1922.35923,0,6224.96338,SP
2024-12-01,2078.731022,0,6381.335173,SP
2024-12-08,2313.313691,0,6615.917842,SP
2024-12-15,2361.069428,0,6663.673579,SP
2024-12-22,2052.706294,0,6355.310445,SP
2024-12-29,2412.341255,0,6714.945406,SP
2025-01-05,3710.202753,0,8012.806904,SP
2025-01-12,4833.403626,530.7994753,9136.007777,SP
2025-01-19,5813.65431,1511.050159,10116.25846,SP
2025-01-26,7558.723322,3256.119171,11861.32747,SP
2025-02-02,9049.550328,4746.946177,13352.15448,SP
2025-02-09,11102.60261,6799.998459,15405.20676,SP
2025-02-16,12004.30929,7701.705141,16306.91344,SP
2025-02-23,13272.07472,8969.470565,17574.67887,SP
2025-03-02,15636.595,11333.99085,19939.19915,SP
2025-03-09,18080.92705,13778.3229,22383.5312,SP
2025-03-16,20203.28664,15900.68249,24505.89079,SP
2025-03-23,20690.01266,16387.40851,24992.61681,SP
2025-03-30,19959.13841,15656.53426,24261.74256,SP
2025-04-06,21209.33232,16906.72817,25511.93648,SP
2025-04-13,23406.92131,19104.31716,27709.52546,SP
2025-04-20,20509.44378,16206.83962,24812.04793,SP
2025-04-27,19115.08689,14812.48274,23417.69104,SP
2025-05-04,16844.13381,12541.52966,21146.73797,SP
2025-05-11,13835.70733,9533.103179,18138.31148,SP
2025-05-18,10481.57294,6178.968793,14784.1771,SP
2025-05-25,6811.873477,2509.269326,11114.47763,SP
2025-06-01,5199.888075,897.2839243,9502.492226,SP
2025-06-08,3898.782425,0,8201.386576,SP
2025-06-15,3562.094753,0,7864.698904,SP
2025-06-22,2622.170237,0,6924.774388,SP
2025-06-29,2197.573475,0,6500.177626,SP
2025-07-06,1526.354904,0,5828.959055,SP
2025-07-13,1298.179042,0,5600.783193,SP
2025-07-20,1256.509014,0,5559.113165,SP
2025-07-27,1215.261913,0,5517.866064,SP
2025-08-03,1096.886484,0,5399.490635,SP
2025-08-10,1056.358508,0,5358.962659,SP
2025-08-17,958.0330224,0,5260.637173,SP
2025-08-24,987.7849391,0,5290.38909,SP
2025-08-31,922.3519904,0,5224.956141,SP
2025-09-07,993.8765908,0,5296.480742,SP
2025-09-14,1195.35406,0,5497.958211,SP
2025-09-21,1260.404179,0,5563.00833,SP
2025-09-28,1183.484075,0,5486.088226,SP
