date,pred,lower,upper,adm_1
2024-10-06,113.3818439,0,382.8723801,AM
2024-10-13,100.7960886,0,370.2866249,AM
2024-10-20,118.3222968,0,387.8128331,AM
2024-10-27,108.3683721,0,377.8589083,AM
2024-11-03,129.0203739,0,398.5109102,AM
2024-11-10,126.2178377,0,395.708374,AM
2024-11-17,159.9083578,0,429.398894,AM
2024-11-24,182.4882449,0,451.9787812,AM
2024-12-01,193.4367636,0,462.9272998,AM
2024-12-08,211.9145198,0,481.4050561,AM
2024-12-15,197.5303715,0,467.0209078,AM
2024-12-22,177.7313102,0,447.2218464,AM
2024-12-29,193.5835397,0,463.0740759,AM
2025-01-05,394.8903699,125.3998336,664.3809061,AM
2025-01-12,473.8191059,204.3285696,743.3096422,AM
2025-01-19,549.149922,279.6593858,818.6404583,AM
2025-01-26,672.8059347,403.3153984,942.296471,AM
2025-02-02,670.3066964,400.8161601,939.7972327,AM
2025-02-09,823.931592,554.4410558,1093.422128,AM
2025-02-16,843.265439,573.7749027,1112.755975,AM
2025-02-23,968.7865294,699.2959931,1238.277066,AM
2025-03-02,768.4695512,498.9790149,1037.960087,AM
2025-03-09,725.5033815,456.0128452,994.9939177,AM
2025-03-16,622.3646605,352.8741242,891.8551967,AM
2025-03-23,516.9939062,247.50337,786.4844425,AM
2025-03-30,393.2186399,123.7281037,662.7091762,AM
2025-04-06,453.5750207,184.0844845,723.065557,AM
2025-04-13,324.7489365,55.25840027,594.2394728,AM
2025-04-20,275.1913074,5.700771116,544.6818436,AM
2025-04-27,236.5980119,0,506.0885482,AM
2025-05-04,237.7938841,0,507.2844203,AM
2025-05-11,224.1242801,0,493.6148164,AM
2025-05-18,222.9170975,0,492.4076338,AM
2025-05-25,164.6842607,0,434.1747969,AM
2025-06-01,159.7967404,0,429.2872767,AM
2025-06-08,184.8016462,0,454.2921824,AM
2025-06-15,143.7175116,0,413.2080479,AM
2025-06-22,143.3212177,0,412.811754,AM
2025-06-29,120.7463078,0,390.2368441,AM
2025-07-06,131.8219868,0,401.312523,AM
2025-07-13,130.3338836,0,399.8244198,AM
2025-07-20,102.7211272,0,372.2116635,AM
2025-07-27,113.2224161,0,382.7129524,AM
2025-08-03,104.7022556,0,374.1927919,AM
2025-08-10,97.38984775,0,366.880384,AM
2025-08-17,99.50291134,0,368.9934476,AM
2025-08-24,85.18171232,0,354.6722486,AM
2025-08-31,79.94505145,0,349.4355877,AM
2025-09-07,82.39349215,0,351.8840284,AM
2025-09-14,108.8184922,0,378.3090284,AM
2025-09-21,93.46583906,0,362.9563753,AM
2025-09-28,98.45282733,0,367.9433636,AM
