date,pred,lower,upper,adm_1
2022-10-09,518.6154335286138,0.0,1324.8587246924699,GO
2022-10-16,544.7192538176239,0.0,1350.96254498148,GO
2022-10-23,622.8449756951661,0.0,1429.0882668590223,GO
2022-10-30,566.6202616995544,0.0,1372.8635528634104,GO
2022-11-06,609.1606158128977,0.0,1415.403906976754,GO
2022-11-13,730.1685880205168,0.0,1536.411879184373,GO
2022-11-20,794.3114084157562,0.0,1600.5546995796124,GO
2022-11-27,947.3186231648893,141.0753320010332,1753.5619143287454,GO
2022-12-04,1026.139394815458,219.89610365160183,1832.3826859793141,GO
2022-12-11,1218.2453617790882,412.002070615232,2024.4886529429443,GO
2022-12-18,1140.5490215400914,334.30573037623526,1946.7923127039476,GO
2022-12-25,898.1218606679922,91.87856950413607,1704.3651518318484,GO
2023-01-01,1087.2316397832142,280.988348619358,1893.4749309470703,GO
2023-01-08,2027.3912473613257,1221.1479561974695,2833.6345385251816,GO
2023-01-15,2458.4158101157477,1652.1725189518916,3264.659101279604,GO
2023-01-22,2763.6909149456724,1957.4476237818162,3569.9342061095285,GO
2023-01-29,3163.0097952684273,2356.766504104571,3969.2530864322835,GO
2023-02-05,3745.3291457442365,2939.0858545803803,4551.572436908093,GO
2023-02-12,3691.0174850639723,2884.774193900116,4497.2607762278285,GO
2023-02-19,4022.3941122573992,3216.150821093543,4828.637403421255,GO
2023-02-26,4097.50359789573,3291.260306731874,4903.7468890595865,GO
2023-03-05,4462.6343177793515,3656.3910266154953,5268.877608943208,GO
2023-03-12,4682.257104474447,3876.013813310591,5488.500395638303,GO
2023-03-19,4790.677196731526,3984.43390556767,5596.920487895382,GO
2023-03-26,4870.592624293079,4064.349333129223,5676.835915456935,GO
2023-04-02,4450.360047554391,3644.1167563905346,5256.603338718247,GO
2023-04-09,4875.876692124837,4069.633400960981,5682.119983288693,GO
2023-04-16,4892.320547503137,4086.077256339281,5698.563838666993,GO
2023-04-23,4192.39831809888,3386.1550269350237,4998.641609262736,GO
2023-04-30,4423.0481080491345,3616.8048168852783,5229.291399212991,GO
2023-05-07,4495.704556473498,3689.461265309642,5301.947847637354,GO
2023-05-14,4194.101605063552,3387.8583138996955,5000.344896227408,GO
2023-05-21,3582.044668501041,2775.801377337185,4388.287959664897,GO
2023-05-28,2998.84940891058,2192.606117746724,3805.0927000744364,GO
2023-06-04,2558.1268426870847,1751.8835515232286,3364.370133850941,GO
2023-06-11,2204.27596596761,1398.0326748037537,3010.519257131466,GO
2023-06-18,1866.0520565837678,1059.8087654199117,2672.295347747624,GO
2023-06-25,1573.8338982315872,767.5906070677311,2380.0771893954434,GO
2023-07-02,1287.7499726050046,481.50668144114843,2093.9932637688607,GO
2023-07-09,1006.5693883209315,200.3260971570753,1812.8126794847876,GO
2023-07-16,805.5051953434138,0.0,1611.74848650727,GO
2023-07-23,679.7128232354393,0.0,1485.9561143992955,GO
2023-07-30,583.4953067460419,0.0,1389.738597909898,GO
2023-08-06,581.6417800279245,0.0,1387.8850711917808,GO
2023-08-13,533.6385462150706,0.0,1339.8818373789268,GO
2023-08-20,515.072498641008,0.0,1321.3157898048642,GO
2023-08-27,498.62208066054654,0.0,1304.8653718244027,GO
2023-09-03,440.36365738459557,0.0,1246.6069485484518,GO
2023-09-10,443.99553725210336,0.0,1250.2388284159595,GO
2023-09-17,490.9293246763091,0.0,1297.1726158401652,GO
2023-09-24,507.07122157082017,0.0,1313.3145127346763,GO
2023-10-01,496.25027099603676,0.0,1302.493562159893,GO
