date,pred,lower,upper,adm_1
2024-10-06,273.5321508,0,890.6464048,BA
2024-10-13,253.5426557,0,870.6569097,BA
2024-10-20,276.644252,0,893.7585061,BA
2024-10-27,240.2489604,0,857.3632144,BA
2024-11-03,272.0634862,0,889.1777402,BA
2024-11-10,297.1994505,0,914.3137045,BA
2024-11-17,296.5648202,0,913.6790742,BA
2024-11-24,350.0424466,0,967.1567006,BA
2024-12-01,383.1388108,0,1000.253065,BA
2024-12-08,399.1334991,0,1016.247753,BA
2024-12-15,345.1861075,0,962.3003615,BA
2024-12-22,295.0179676,0,912.1322217,BA
2024-12-29,384.4680052,0,1001.582259,BA
2025-01-05,646.108415,28.99416092,1263.222669,BA
2025-01-12,797.3357333,180.2214793,1414.449987,BA
2025-01-19,797.9490706,180.8348165,1415.063325,BA
2025-01-26,1004.271579,387.1573247,1621.385833,BA
2025-02-02,1201.987093,584.8728395,1819.101348,BA
2025-02-09,1458.453906,841.3396521,2075.56816,BA
2025-02-16,1788.536599,1171.422345,2405.650853,BA
2025-02-23,1922.357393,1305.243139,2539.471647,BA
2025-03-02,1955.510497,1338.396243,2572.624751,BA
2025-03-09,2071.807942,1454.693688,2688.922196,BA
2025-03-16,2068.651607,1451.537353,2685.765861,BA
2025-03-23,2143.030946,1525.916692,2760.1452,BA
2025-03-30,1939.068268,1321.954014,2556.182522,BA
2025-04-06,2111.015386,1493.901132,2728.12964,BA
2025-04-13,2157.899364,1540.78511,2775.013618,BA
2025-04-20,1985.92467,1368.810416,2603.038924,BA
2025-04-27,1871.567611,1254.453357,2488.681865,BA
2025-05-04,1895.230726,1278.116471,2512.34498,BA
2025-05-11,2002.137808,1385.023554,2619.252063,BA
2025-05-18,1731.865897,1114.751643,2348.980151,BA
2025-05-25,1475.238982,858.1247278,2092.353236,BA
2025-06-01,1458.322179,841.207925,2075.436433,BA
2025-06-08,1219.607332,602.4930781,1836.721586,BA
2025-06-15,1043.334568,426.2203135,1660.448822,BA
2025-06-22,853.078542,235.964288,1470.192796,BA
2025-06-29,715.3701294,98.25587539,1332.484383,BA
2025-07-06,815.6084587,198.4942047,1432.722713,BA
2025-07-13,781.1265683,164.0123142,1398.240822,BA
2025-07-20,668.1234566,51.0092026,1285.237711,BA
2025-07-27,545.0338157,0,1162.14807,BA
2025-08-03,529.5311058,0,1146.64536,BA
2025-08-10,452.8883455,0,1070.0026,BA
2025-08-17,389.1070466,0,1006.221301,BA
2025-08-24,359.5268462,0,976.6411003,BA
2025-08-31,329.8682153,0,946.9824694,BA
2025-09-07,318.9024798,0,936.0167338,BA
2025-09-14,308.291946,0,925.4062,BA
2025-09-21,305.6489566,0,922.7632106,BA
2025-09-28,276.369215,0,893.483469,BA
