date,pred,lower,upper,adm_1
2024-10-06,41.4849530073782,0.0,156.54009541150253,MA
2024-10-13,37.63127251926884,0.0,152.68641492339316,MA
2024-10-20,39.00695215298381,0.0,154.06209455710814,MA
2024-10-27,33.026864322018504,0.0,148.08200672614282,MA
2024-11-03,38.48641488541096,0.0,153.5415572895353,MA
2024-11-10,37.198201847274504,0.0,152.25334425139883,MA
2024-11-17,40.97703740513248,0.0,156.0321798092568,MA
2024-11-24,42.21284461861386,0.0,157.26798702273817,MA
2024-12-01,43.88890447886335,0.0,158.94404688298766,MA
2024-12-08,51.546814555703264,0.0,166.6019569598276,MA
2024-12-15,47.98351004454005,0.0,163.03865244866438,MA
2024-12-22,42.720445673997155,0.0,157.77558807812147,MA
2024-12-29,46.26149495793855,0.0,161.31663736206286,MA
2025-01-05,84.84460934387029,0.0,199.89975174799463,MA
2025-01-12,133.9121418789449,18.856999474820583,248.96728428306923,MA
2025-01-19,164.49113497737272,49.4359925732484,279.546277381497,MA
2025-01-26,198.14265709878248,83.08751469465815,313.19779950290683,MA
2025-02-02,216.5309181481854,101.47577574406108,331.58606055230973,MA
2025-02-09,286.80190386156397,171.74676145743965,401.85704626568827,MA
2025-02-16,325.4993270389421,210.4441846348178,440.5544694430664,MA
2025-02-23,332.1498824137428,217.09474000961845,447.20502481786707,MA
2025-03-02,376.7955653683845,261.7404229642601,491.8507077725088,MA
2025-03-09,383.4514908045972,268.3963484004729,498.5066332087215,MA
2025-03-16,379.66863048752646,264.6134880834021,494.7237728916508,MA
2025-03-23,359.9923543847335,244.9372119806092,475.04749678885787,MA
2025-03-30,357.07998280965836,242.02484040553404,472.13512521378266,MA
2025-04-06,320.6082967982514,205.55315439412706,435.6634392023757,MA
2025-04-13,312.29485849955336,197.23971609542903,427.3500009036777,MA
2025-04-20,335.303262329329,220.2481199252047,450.3584047334533,MA
2025-04-27,308.6002928787874,193.54515047466307,423.65543528291175,MA
2025-05-04,248.8225943594493,133.767451955325,363.87773676357364,MA
2025-05-11,211.47483920810316,96.41969680397884,326.5299816122275,MA
2025-05-18,210.17664452933204,95.12150212520771,325.23178693345636,MA
2025-05-25,175.89308782112866,60.837945417004335,290.948230225253,MA
2025-06-01,154.33734255585932,39.282200151735,269.3924849599837,MA
2025-06-08,145.5404246734783,30.485282269353974,260.5955670776026,MA
2025-06-15,129.1731613453397,14.118018941215382,244.22830374946403,MA
2025-06-22,115.27341188866494,0.21826948454061323,230.32855429278925,MA
2025-06-29,97.60215994111503,0.0,212.65730234523937,MA
2025-07-06,91.2505488702454,0.0,206.30569127436974,MA
2025-07-13,90.06148266145931,0.0,205.11662506558363,MA
2025-07-20,79.84831917240183,0.0,194.90346157652615,MA
2025-07-27,71.54817563252911,0.0,186.60331803665343,MA
2025-08-03,72.96861669429525,0.0,188.0237590984196,MA
2025-08-10,79.78849331556759,0.0,194.84363571969192,MA
2025-08-17,73.62967002948172,0.0,188.68481243360606,MA
2025-08-24,71.7688578534743,0.0,186.82400025759864,MA
2025-08-31,54.468320326809874,0.0,169.5234627309342,MA
2025-09-07,48.90905397828369,0.0,163.964196382408,MA
2025-09-14,44.669497052440775,0.0,159.72463945656511,MA
2025-09-21,41.44016375176362,0.0,156.49530615588793,MA
2025-09-28,31.411738553418694,0.0,146.46688095754303,MA
